pid,actual_price
TSHFWPDDVFZZPTUC,308.85226976850225
TSHFWH6GTDV3EF3V,997.9999999999995
SHTFWH6WQAVRCAZF,1158.591008248537
SHOFP7Y2JZHJFWR7,176.82794100389225
SHOF34H39VZU2QUB,1073.1556261067765
SRTFRTJU2EBFREDZ,250.18864315095806
TSHFW7YNH4WWFCHH,728.5157150459867
SRTEZYBYXGYBQHUA,760.9930807731088
SHTFZHVNEQAGT4GS,999.0000000000007
TSHFZGG56FYS3VEG,599.0
SWSFUY89ZKCAJV3H,1177.7650395963087
TSHF7NW8PJE2JZZC,721.3241779551661
TKPFPT6HJMNYFPYH,476.1946227030596
CTPFVZTKAE4MZ8VM,211.26236173193234
KTAFZFFPZVKCYV5T,1499.0
TSHFVB2BUGYVCEGN,875.7026180816232
CTPEBYMJ5Y6FHRYH,543.1020606508058
SHTFDYMU7MCMFCT9,885.4870030763052
TSHFYYRCDANNVBWA,1198.9999999999989
TSHFJHKBQKBVGXHN,484.91410326362666
TSHFU3JPZFAKE3GA,665.0000000000001
TKPEZAGSUGUYC28P,1339.2349756437693
TSHFWHZZFDDTRGTY,437.61153778107797
TSHFZHPCQ3KJZFCB,308.85226976850254
BRFFSQSZYQJBGDPF,457.2676890618518
DHTFZSY2ZSRWA2VY,1430.0417332997338
TSHF6W33HGKYPGBY,498.00000000000006
TSHFHHRKRSHYB6XG,927.3824871327413
TROFV9YKTPGVGAHB,207.0062866972244
TSHFS6ZJMMDUUTRJ,499.00000000000074
TKPFXXU67USMTMYG,1759.8883783033095
JEAFS2JWKPBRNYTU,2998.9999999999977
TSHFHSUDRGWQC5NR,557.5883948284804
TSHFVTWUFUDFZMZU,599.0
TSHFGGPFTCXJU7ZB,509.6265923666685
VESFSB9ZGTJZYAMT,460.97849990342144
SUSDHY7TFCHHFN2M,401.6042129085176
SHTFXV5FGJEG8MJX,919.6210806717204
SHTFH24AVGJZ3TJP,1299.0
PYJFP3TARHZKVXJM,186.63603343124237
SHTFV5GDEF4HNCUR,919.6210806717204
SWSEYQR8QCAHJXMW,1369.5338756491724
TSHFY24T7PBC7PZR,1150.5663322044236
TSHFPYXAYEHK4NYW,520.2240833046876
SFFFUZ95RHUZTGSY,915.0394585671186
BRFFXXFCTCDMQGPY,768.4947344825397
WSCFWVPWQNKCAMGM,2199.0000000000014
TKPFHNXKSN6FGMHT,418.99999999999994
SHTFV5JKYERFJFXD,919.6210806717204
BXRFH3SGHKWHQCQA,521.623066661986
SWSFJY5ZQZZHVHHN,436.3448295773113
SHTFRTHFUH3DPPRT,3299.0
TSHFWJZENAT4XRHJ,1499.0
KTAFVXCG7FZGS6NH,443.9574232119496
SWSEDQEA6D48ZVYG,1998.9999999999998
TSHFRREDXVH8Z9P3,451.4023792747231
CAPEXH8YSHGH4AZG,849.0000000000003
TSHFGF3TZR2BJUBG,504.5351237002933
TSHFUNN2Z7AAPHCZ,487.2938429583352
JEAFDGRMYFFUBTHG,1697.9747105061285
TSHFQPHUHQUMYFF9,2299.000000000001
TSHFNUGTHZESYJMG,498.00000000000006
TSHF7H7FFSZSHHXB,565.0702352816292
DHTFP56BWSJBMBYK,2.7069745805953502
TSHFZWRTZFZ4KE6K,3994.9999999999986
SWSFVEV28BVNNDMX,1899.000000000002
SOCFZ2NFMQHMJJHM,452.06548836764466
SWSFZUEBET2JD9G4,2299.000000000001
SWSFXZWGMGVDUCXA,1144.3422720110104
BXRF58A93BJU23VD,699.0000000000005
TROE7KGFCVSMRKHR,108.33620739432781
CAPEXH8YGXEY9BKX,849.0000000000003
SHTFWBNQR6Z53WUK,0.0
CAPEXM9TY2GAWWZ7,849.0000000000003
BRFFWQAZGDMQVEGX,592.2884054416344
JCKF7KY3NQUGDHE2,1116.3672620462785
PYJFZMJNRQDEFBHB,453.9260874889098
TSHFJK3RFZWYNKGX,478.79623220689984
FABFZ7YSSVASJ8UP,498.99999999999983
TKPFNEXVEPUYYYSX,697.7443997938734
SWSF9W4REZMQQNPZ,998.9999999999998
SHTFTQHVYEF9VDHW,942.3112854220961
SRTFSVY5AAPS6DNS,798.9999999999999
TSHFHHRKBMNPFGVS,1007.400932003623
TSHFUMRVNW9JHATC,555.0
SHOFVXG5XR59AFTH,998.9999999999998
NSTFWFZZK6ASEJTJ,1698.9999999999993
KTAFV4DZRZ2MAMAM,1393.2503250208204
SWSFXZWGAFH4WFHV,1144.3422720110104
TSHFXB8KT3HRYQQF,699.0000000000005
CRGFHZGHV7UUNHMZ,283.8035868435795
SFFFWZFUCGYF8HTC,222.6428565684221
SWSFWG9BUKNJPJ9F,1998.999999999998
TKPFZ3JRVVZ5KHWQ,444.61879709840383
SOCFP3VFKFUYGGNF,444.38592832910757
TSHFGPFD8SBDQNDZ,472.7378921928095
TSHFHHY3QHHZXZFB,995.1492297322658
TSHFHHXSWZ7NZSKY,1198.9999999999989
SHTFTK76NMTN7HRP,1247.709641178135
TKSFNR9HXXWYWAUD,529.7399989837324
TSHFU59W3PDE6SVZ,556.0899950719923
SFFFWZFUPZBVCRDX,232.13887774047876
SRTFWHDUZXJFGNW6,250.18864315095806
TSHFVG9T8ZKCK8H9,1570.7886827105112
TSHFS6ZKKHHNN59T,499.00000000000074
TSHFUMM2WXY73YHC,1079.9999999999998
TSHFYSKCYKVPVZNY,1299.0
TSHFZ3JDNSWZYJHV,498.8387623622642
TSHFWFRDHUFMSRQT,538.0019681555614
TSHFFHA5RZGRXW39,565.0729928774037
TSHFYEG2JVSGHYCA,505.65822920036686
TSHFXB8JTHAHHJFZ,699.0000000000005
TSHFVW7FYSGSBRQE,599.0
TSHFGZZAQBQFYHG6,1272.3404932629496
CTPECRYPXYH3TSKP,513.7625910023346
SFFFUZAZZ3YR6YYK,219.5642596881703
TSHFE4JRQ8HHCYYM,949.0000000000001
TSHEYQ73UT32FWTE,610.5872105973837
TSHFUJGKGAF7HMGT,250.18864315095806
SWSE8FYZKKYZSHH7,998.9999999999989
SWSFVN98AFCFMHPH,1116.7803495020246
TKPF4GGX6TAYKPCQ,1519.2509419968685
TSHFYEHZGF5FCAQ2,505.65822920036686
SFFFUZ95NG55MHKN,915.0394585671186
TROFCCRYVPHGB2KZ,1486.0
SFFFUZ95AUCTBPTH,849.0000000000003
TSHFUTHXRYKGF7GN,980.0000000000013
JCKFWPYGDEFW7UGG,0.0
SRTFYNY6EYCTGHNN,14.848931924611136
BXRFEHBZSWKAFYJD,664.6875565477663
TSHFGZP2NMGJ5PG8,513.374407019068
TSHFU3KG7ZGGXSY7,532.9645884256058
SOCFVCCYUDEN2AVH,483.81906853327854
TSHFJX5SF97VTVVB,1324.3876365079998
SHTFYCUTUARK3MQY,880.6818065640795
TSHEPHYZYXVG4UMH,81.62154108729385
SHTFV5G9MGFB3XDN,995.9927505175685
VESFGYJDFBUZG6FQ,461.8401070591497
SHTFNFX5DXCTTQVJ,1147.74390764612
TKPEZAGS4TSDYFGW,467.9988723195796
TSHFK68PZEGAVBQM,653.6873989646834
TSHFJ572JPG9UACN,589.2717425300954
TSHFGGFC4JHC4U2H,472.6233648229172
TSHERDQF6MGDPCUY,472.4223414938824
TROE7KGFZF23GFGZ,108.33620739432781
KTAF8FJCZVQ7QHH9,541.671526722035
TSHFWCRPVXK9JBBG,1497.0000000000011
SOCDZAN8JNTHSTQG,478.7734929880113
TSHFW7F4JMTRPVVZ,600.0000000000006
SHOEXHAC44HRHTSJ,8.999999999999998
BXRFUHHXPMQFKNUN,698.9999999999992
SFFFUZ95GSBUEZ4Z,915.0394585671186
TSHFGNFG94BDXNWC,599.0
SRTFUY48BHTAJ8TG,596.9999999999998
TSHFN4RRHHUGG4DP,998.9999999999989
TSHEN84U38J8SHYR,1299.0
SHTFS6WCXPRJBMSJ,280.15739492257023
TSHFWRDAYYAYCRU7,998.9999999999998
TSHERDAFAZWKYHH5,504.1422969089208
SOCEUGUHVHCVG2XG,444.38592832910757
TSHFPVNNY38DRFHH,499.00000000000074
KTAFYHTTNXAB7ZVY,120.9999344287952
SRTFZ5JGRDBYRBKP,145.2649259776416
JCKFH9U62KZSQNUT,1410.9811107298626
KTAFWKJYBGSFZHHR,932.5233871656578
TSHFZDHFJFHXVXUK,0.0
TROE7KJ4MHRYK3YJ,157.68718741799339
TROFVBY4F2HCSSMC,207.0062866972244
TSHFVG9TGXQZGNQP,1570.7886827105112
TSHFGH3YG5XHCYKJ,995.1492297322658
TSHFY7AFAHHDBQHN,505.6429736183479
VESECRF7GY767A73,476.42613575460393
KTAFZHX5QGHPT2GE,503.93308491447704
DHTFK3WZGRQYUAAS,1949.9999999999993
TROFBQKAJYKZHHF9,1530.8424585064786
SOCE8HUF6ZXHBTEY,450.7830155404108
TSHFHFUVHXMP6XFA,1899.000000000002
TSHFYWU3U8VHHRTE,505.6429736183479
SRTFSVY58UZXCGHM,651.5432604133058
SWSFWVVEJYQYCXRN,998.9999999999998
TROFWBXXYFGG7REG,105.5824757436187
SHTFV5G9XCFTHEQB,995.9927505175685
TSHFHBNT7PMKUZWT,1007.400932003623
DUPFWHBRPF5SDQT9,477.3425169914435
TSHFU68JAKHYZGDM,998.9999999999998
TKPFE7E8SHY75HG9,634.9668382336406
SHTFUJBXTESZF4F9,394.51077480719863
TSHFGQKH9J8GEGRG,1799.0000000000005
JCKFEED3BHMKFAYJ,1395.1247668524327
JEAFRBWSXQJSSEMF,1707.0602601479231
SWSF5R7FUDKZW8SN,979.2579929414323
DHTFP73MHQZRRFA7,505.03767189513275
JEAFGJ4G7AMZYJVZ,1161.257298601704
SFFFUZAZMSGJGZPH,849.0000000000003
TSHFZAV94RKZFFHW,1299.0
TSHFUF3YQJ9UBFSH,1399.9999999999982
TSHFRAMFQH7FYF6Q,605.6914769947089
TSHFZWRT2KTZJ7BK,3994.9999999999986
FABFZPZ3GTMJZHKB,671.6294001395903
TSHFTYXYW7AE96TW,16.047963168076514
TSHFM75S89HHUZR3,624.0830742508626
TSHFF4WQCJGGREYM,685.7673796260534
TSHFYFTEW97AYHDG,1199.0
JCKFPMGU43VZYBGC,1548.0058129331137
TSHF6Y5MMXX5JXCD,498.00000000000006
KTAFVXCUFYHGBZCV,443.9574232119496
SWSFWG9BMATZ4G9E,436.3448295773109
BXRFZKN9PRQAYESQ,498.99999999999983
SHTFS2GMQ8ZZEFKP,2498.9999999999995
TSHFWYWEHK2WZHXF,602.5762029500031
TKPFGJTAFNYRAAPJ,798.5527265719264
TSHFP7Y7UMHM5TJE,557.5883948284804
TSHFYZH5F2EDHEAW,249.98767213330342
TSHFN5ZUPGHJSXJZ,878.0541654084213
TSHFVWQUGT9EU8FC,998.9999999999998
TSHFWJH3BJ8TYJTT,0.0
SHTEMD8SZ9N7TH7H,975.5758874183216
TSHFWCPH58HTE4FT,1499.0
TSHFKJFFJDXQHKDU,517.2113993536074
TROFUHKCU8CSZY4H,1899.0000000000005
DHTFZZP8QZHVZZZT,1430.0417332997338
JCKFUCYG2GKYHYWN,1315.809956694381
TSHFSA79YC6GAMFT,499.00000000000074
JEAFYA54APGZJ3CS,1230.7040660764387
SHTFWHEGACQGPVZK,1598.9999999999998
JEAFRBWRJJFPNFMH,1691.1634406527016
TSHE59FZCGYRTZKJ,2697.0000000000023
SWSFWAV3BFPR8ED9,436.3448295773113
TSHFGF4GE6H4Z8MP,517.5325993047646
TSHFGZP2CZTC7SFZ,513.374407019068
TSHFPHPHWGZNVZQZ,1491.1890997926673
TSHFGH2XHSKYJBJY,995.1492297322658
TSHFMYWJHGGHT2PF,502.2486001436253
CAPEXJZHRTMFHZGF,849.0000000000003
SWSFHHR4B7QNFBRR,998.9999999999998
TSHEU7DUPAWFXE5B,466.73893505125125
TKPFZMUZ9WWBHZDU,505.0215276112998
SWSFVN99Z94ZPZHF,979.8926960922167
SHTFXV5FFY9R9VQR,919.6210806717204
TSHFXR6VVY6WFZMW,1198.9999999999989
TSHFZ3JDAZFVD9PW,576.919871733606
TSHFPVNTHBVTAHCE,499.00000000000074
SWSFXV6GGZWJEDKJ,2521.2551714353017
BRFFUF36ZWKSCF7H,441.89618715075306
SWSFWE3HKPEGT3N2,1276.981440405604
TSHFSGN6MPUE3HNX,0.0
TSHFGBYEMRP5M2WG,1536.972332390591
TSHFZFZZ7SHGUX8X,599.0000000000005
TSHFZSH7ZEQH2YGY,499.00000000000074
TSHFZWRTGGGMS4VM,3962.99377430293
SHTFEKRVN8GX94ZQ,2599.0000000000027
SWSFWG9BCJSZJDDQ,1998.999999999998
TKPFNEXV449KGJHM,446.80850001779777
SWSFUMFGQFKVZGYH,1036.1965580028782
TMLFMG8HBCAMTT9V,394.00000000000006
BXRFUXXHRMSHWGUU,511.7902066596181
SHTFNMJYGZVHNHNA,975.8139488637103
TSHFSYF7YZMRUHCP,1499.0
TSHFTT387FC7CDHV,1866.1338602379374
JCKFSFZS6WXH6UC8,1182.7479807537093
TSHFZYSE6VRQH8TH,878.0541654084213
SWTFYM2RHKB5ASFG,1502.7000503202144
SOCFZWH4FBF9Q3SH,600.1786474969018
TSHFXDNVJJZ9QNNZ,487.2938429583352
SHTFW5YQEGHVB7DW,1035.250746341271
TSHFEKSNHAKZGPJT,497.9999999999996
SHTFTHQ9FQNXFFU2,1026.9383881919268
TSHFP6X3CXYZM9ZA,443.2884615495587
TSHFNHEGNSYRAPDX,450.05142724574114
SWSFZZ3WFMPGX9RF,1747.7257924606524
FABFZPXVYTC8FXUB,671.6294001395903
TRKFU2ZCUA5WM7RJ,929.7608546190493
JEAFFAC6HRR6FNWF,157.74010519681994
TSHFNHJHPWMJA5QZ,878.0541654084213
TKPFRDCNVWMVAEHR,177.32597478824496
TROFNNPG6UHHZJEW,2477.016774902681
SWSFZ2H48ZYATYZR,2148.9999999999995
TROFKGYMK8REM5HK,1299.0
SHTFP8MP4GEZHJ47,903.5069851291917
TSHFJV3QKC9XA2KB,515.8204203630331
TKPFWCVWFWSBHNYS,2299.000000000001
TKPFWJKKEJGQFGBX,0.0
TSHFNDPT5RVY9V46,516.1849325662398
TKPFRAHGFYR9TQBP,761.1382660937967
SFFFUZB334TB3QC3,888.0446282043787
TSHF3HZ58JWYGDTZ,599.0
JEAFUZXRDZWSYWGG,1411.694426938892
SHTFRR7FTYFXPEHZ,919.6210806717204
SWSFX6YFQYPP3JEB,998.9999999999989
TSHFGXFANXXQPNSQ,513.139909293396
SWSFHZP5TETBM72H,1398.0000000000007
TSHFNQ7MJZEFGB59,998.9999999999989
TSHFHTGGQFHJQHHC,998.9999999999998
TSHFTT25AZSPCFKX,1866.1338602379374
BRFFDY7HAHFYGEX9,533.1518182234997
CAPEXJZHEFZGFENV,849.0000000000003
TSHFNETNWKKWHMZZ,450.05142724574114
SFFFV267HXFCYGQZ,888.0446282043787
JEAFSKYHBSMZMH8F,1537.5145397587157
TSHFZ3JEWMGGRWZJ,499.0000000000003
TSHFKQJR59GQQVCK,1499.0
TSHFTB6YZJ3UZMMK,23.49489742783178
TSHFWCPHXDAHAHZZ,513.139909293396
TSHFBX7EKMAJE7ZK,487.2938429583352
TSHFP5Z7B4TPQVV2,557.5883948284804
DHTFUCSGCZHDGQVY,2.7069745805953502
TSHFGH2XMGTBYJHA,995.1492297322658
TSHFTT2JRHHY33ZM,1866.1338602379374
FABFZUCWD9HNAUK4,671.6294001395903
SWSFVEV2YFEJKUCK,1799.000000000002
TSHFGH2YFCQPAXXH,995.1492297322658
TSHFVQJRPKGTHNTB,599.0
TSHFZQGYG9EVTHZ6,878.0541654084213
TSHFEZGJAGEBZBSF,636.6818343204279
SWSFRH38FCZ3DQNY,1286.46663745434
TSHEW38THU3FGPFZ,729.2379156566602
TSHFVK5QKXXUMP9B,499.0000000000003
TSHEV2NSKY5BAJ7F,532.5363383732479
TSHFY24URRHMHFFR,1150.5663322044236
TKPFV5RQRM2TKTH2,711.3899478922528
TSHE5FZKJTA6TY6Z,1056.5168936868336
VESF7YTGRPGCTDKW,542.3798014353617
SHTFWP8CHHXVSQTK,1276.981440405604
TSHFVW4NZEJTVGBY,599.0
TSHFWRCTDVR5ZSZT,437.61153778107797
VESFG8YFGQFN8ENZ,591.9389883702054
BXRFTZCGYTUKB4W8,849.0000000000003
TSHFV9FJHUXMQYXD,557.5883948284804
CAPEGUYCDJEFQPDG,493.4606111888069
TSHFZF6KAAJ3QBBZ,453.82022538075097
TSHEAMCDRR3UZMER,482.919041763598
TSHFGEMJFGXS6XP2,733.0900405063901
SHTFZZFERN6EPZNM,1362.4179546893722
TSHFGH2YF9GPHWAD,995.1492297322658
TSHEU7DUDEAJXHYG,466.73893505125125
TSHFZF6KZ4HCF9DU,498.99999999999983
TSHFHWRYCSNSZCAF,688.1849832948757
BXRFZ5JFF478DKHC,898.9999999999993
SHTFSKF6G2YJ2P8M,919.6210806717204
VESFZFD3ZTN8GNBR,495.54942382518584
TKSFWDHMNUZKSUSU,219.5642596881705
JEAFSKYHHDQ2SDZQ,2716.594813026225
ETHF2557X6HKRUY3,544.567064420129
TSHFYWFQWHRNCZHJ,598.9999999999994
TSHFK68RZ9PZDXFK,621.9417737499417
BXRFM6KGHVA2GJHD,1141.8878644511678
TSHFTC7JUUGCTG4Y,1120.0
TSHFNV7W3MGGFZVZ,999.9999999999999
TSHFS2GCEHJGUHJT,499.00000000000074
BXRFENA8YZPM8PMR,671.8262721188815
BRFFTZCEHFBXCFWU,452.1851911222888
TSHFSYCJUFAJVECX,498.99999999999983
SHTFCTHAGYFZDXMH,887.3382990608244
TSHEXZ8KWDKF4CHF,599.0
SRTFTD8JGQDAQ5AF,478.57712087271295
SRTFSVY59NGZMZDU,651.5432604133058
TSHFZH6YQ2KMVZXZ,698.9999999999998
SWSF9W4GEANZJH6Y,998.9999999999998
TSHFY24P2NUSRAZN,1150.5663322044236
ETHFYY5E362JEJGU,1746.93424603271
PLOEXKXX9YUXUVRY,1499.0
TSHFSA792KVNRMCJ,499.00000000000074
TSHFGGYUZWJPDNRP,504.5351237002933
TSHFU68FYPWK7ZE4,532.9645884256058
JCKFWPYHMCFQCKJZ,1939.4183139968209
SHTFYVTNUEGD79EF,886.6475495721505
TSHFQJ5F9AEE7ZMH,516.028682431183
SWTFWP5VZUKRWMPA,1398.9999999999998
TSHFSFVNFRZR3ZNE,1497.0000000000011
GVEEVZ5RJ6ZNVFQU,632.5273336886265
TSHFTPN3Z87QBJFP,473.1986871009456
TSHFNHJHUWJSQFT5,878.0541654084213
SHTFVYFWCNKZR7UQ,919.6210806717204
SHTF47JN8HG8NTM4,886.6973268469458
TSHFHSRCFYRC3YS2,899.0000000000001
SWSFVW6UJKZGCFBR,480.6616766896777
TSHFZJPZKNDAKUHX,1500.0000000000011
SRTFWKQJJZKZD2DF,585.9687189736054
KTAFVHTGUGGGZCZV,1499.0
TSHEZP36HTH9TUTR,534.7519507435576
BXRFN4R53HDSCHVX,654.3181093313046
TSHFWYYPEFEWC7E3,998.9999999999998
TSHFWFMYCYEVPZZ4,599.0
CRGFUYX2VZ88QQHX,14.84893192461113
JCKFMV5WUQDVAUXB,3144.7271577095853
SHTFS6WHZAWXCWVT,280.15739492257023
JCKFH8JZWE9NGEHG,3709.3329288035666
TSHFWTMGVUBKW4M8,515.4129795729096
SRTFYUY3ZH9HY6YJ,1783.1058438312277
TSHFV2G5PVZHKGZK,899.0000000000001
TSHF7FAGPWTNRDCE,487.9962278195968
BRFFXZZJGADAEF5F,768.4947344825397
SOCFAEKFTC9QVR7Y,483.8091851545962
SHTFNHGDAQFEETHV,874.5485406192628
TSHFUZ6ZRDGFQ5KC,556.0899950719923
TSHFZF6KYX3VSY7G,518.358883898401
JEAFNHERFRZCMCBW,2665.3639415145603
JEAEP6UGYYJGT7YJ,1587.0886253784768
TSHFFPKKG5CPHSDJ,482.919041763598
TMLEBYQEV89DAEFB,142.19386323597868
SOCE4Q6ZPT5JDPZ9,466.96130402860047
JCKFVVHNHGCQTGQ2,2612.4950446842536
SHOFUH52V5AVNHMN,250.18864315095806
TSHFUY8HQDFVXEUE,308.85226976850225
TSHFNQ4TT8NHJFGW,998.9999999999989
TSHFWQADFBJVM4E8,998.9999999999998
TKPEXGCDTTDYTB7F,225.1909156388296
TSHE6GH8HWQCZBDE,498.2945256627372
JEAFF2MVBVTXGGXP,346.434552685788
TSHFV8WZSMAXQSEV,473.1986871009456
TSHFZYYNAGV4HGMB,567.1481731999861
SFFFV25YHPRYKFS9,888.0446282043787
TKPFZAHEKKEVC84H,14.848931924611136
JCKFVEVFQUSMDN6Y,1719.0925635800222
SWSEYQQW6KZSAGZB,1434.75267882809
TSHFUXPZGFHDZ4FX,522.8678824407219
SHTFS2GMG9CKSMJJ,1101.6501229922417
TSHF3ZHRGCGJTWX3,599.0
PYJFGJFZNNPCQTH5,1855.873176638805
FABFZWNJ8X5ZFA7Z,671.6294001395903
TROFNNPGDYVS2ZHQ,2477.016774902681
TSHFPVNNZRFMC8WW,499.00000000000074
TSHEGGR7QDXYPWNB,599.0
DHTFG4WNQXHXXEJN,514.6563066060996
TSHFWYWDKRXQX5RF,602.5762029500031
SWSFMY29JWA9YGV3,1177.7650395963087
TKPEYQ6YHKEYAXTY,229.8106579448394
TSHFVHBTGNR9DUFK,499.0000000000003
SHTFGYGX2ZNDEUXS,1157.441953374313
SHOFHG7CCWSKF28G,264.7529587598875
TSHFUSFDAZRJCUVM,1499.0
SWSFWEFYPVKCNSG8,1052.926722068329
TROFYJY6SHFAGWVU,98.99999999999996
TSHFHHQFUZATPTXW,625.3508369283711
TSHFGKYPJEQEXUGQ,498.0000000000005
TSHFXHHVWUQZES9P,699.0000000000005
SHTFXV5FSA7YRQPG,919.6210806717204
TSHFV2YHZNXSHRSV,784.2744740469831
JCKFWDEVAFNTB4MP,1869.6151713449433
SWSFV5JNKUAVGNA8,1193.490594505314
SHTFWY9GA7VN2TXS,3199.0000000000027
TSHFWDYRZ9WRBU2F,448.99999999999966
SHTFCGQ4B46XEA5F,308.85226976850225
TSHFTXU3X86GY99Z,557.5883948284804
TKPFMTHYHVABHKQA,772.5274524654853
SHTFWR9VXEZMYGPG,999.0000000000007
TRKFN7RDRHFEG77H,464.510819936938
TSHFWH6GHJGZEGH7,997.9999999999995
SHTFV9WTF2D7GFWZ,998.9999999999989
SWSEDMZDHYRRUATG,1998.9999999999998
SHOFC585JH9RGXWG,1395.0
TSHFZTJ8CPWFB7AH,899.0000000000001
SHTEMD8SAZD6DFQU,606.5091587766362
SWSFVN97RCSGADGS,1182.2903219439922
SHTFV5J3BAHNQRA4,919.6210806717204
DHTFZZZGBEUCWGP8,1430.0417332997338
VESFN5RSZFTFHPKG,815.6825452338753
TSHFTHXENXU3KJQC,602.6134099321424
SHTFRR7F4YQQKYR3,919.6210806717204
TSHFVG9U7RKMMTZJ,510.4748089592851
CAPE93UNTWRFZKBC,849.0000000000003
FABFXH3RNTVK4N4K,642.7753711786895
JCKF78SZUNSDGKZC,1394.8360351794083
ETHFPDUMEWUYJGKR,473.59114897322775
TSHFJZBZJEVM97ZZ,25.381811916545843
SRTFRTK2MQUNHJYK,597.0000000000003
JCKEQ3VGFQWFW3YN,1955.4689911025944
TSHEZ9S6H9TKWNV5,666.1886233652467
TSHFWJJVSJXHKGEK,622.670461427762
TSHFUQ2TTKQU9XQM,529.0
TSHFG2HTFPG77CHG,998.9999999999989
TSHFNH3YKU6NRPNZ,443.2884615495587
TSHFGFGPYJHZYAZZ,498.99999999999983
TKPFZ3JR45VKZR2E,133.23181339327365
TSHFUQWZBQ7DEJ4D,557.5883948284804
TSHFRAMH7RXKSJYK,529.0000000000005
TSHFUHWA7E7JKKUY,859.999999999999
TROFM47FZMGY8NHA,2477.016774902681
TSHFUTGJGJGHYKVG,899.0000000000001
TSHFTHSKS8GUCG4Z,532.9645884256058
TSHFWYWD3P3ZRGHZ,602.5762029500031
TSHFZRESUHK4HGWS,1998.9999999999998
TSHFM75SJQK4EZVV,495.2413435219641
BXRFW6758X6FVRHA,455.755431280722
SHTFRR7Y4QCXXXY4,1049.0
TSHFUNN3E3ECNBMW,487.2938429583352
VESFN5RSYXDEHYYZ,476.4828682996697
TSHFTN3MZRJMNMBK,602.6682163920386
DHTFZQVRDXGRXXFM,1430.0417332997338
SHOFW9HYGJUYX7TG,998.9999999999998
BXRFUZXZ8HG87HG3,688.7670488674858
TSHFQVPQCYJYA6AG,1599.9999999999995
TSHFT4FAJ3CGKFCV,473.1986871009456
TSHFGZZ9H2DBTWHG,1272.3404932629496
TSHFZHTCRWEJMPVX,599.0
TSHFWCPHQB3FFQYV,1499.0
SFFFV264BUX2UK7Y,915.0394585671186
TSHFSFVQYECRZURF,1497.0000000000011
SHOFFTZNYQYGFXTH,101.14052142976826
TSHFYQJRMFNQNGZZ,556.0899950719923
TSHFHHXVEZNY6HC2,995.1492297322658
PYJFPYXUJXWYHHAD,873.7239233181062
FABFZ2VGCWSKV7YZ,498.99999999999983
DUPFXSZ9WCK4PZ4Z,464.94656366194147
BRFFR7WNNWECSE8Z,596.9999999999998
TSHFYFFAVJH6W8DT,505.65822920036686
SHTFEGNZKGZY5FZZ,887.3382990608244
SRTFT8GW7HHGKYZK,761.1382660937967
KTAF5SD2XS8HWYCX,218.56091951547438
TSHF3Q2A7HJG6V5Y,599.0
TSHEUWFHTABRZGZA,466.73893505125125
TSHFZAS37ZZGFMW3,451.38157683464675
TSHFFWR5HG6WM8CG,943.9416943280181
BDAFUBD2EJHFCRNC,663.233165588447
SFFFWTQ7DSRNXQKU,915.0394585671186
TKPFTZ7UXHSYMGBQ,469.3464580607494
TSHFTKCBK7TRYNAD,0.0
TSHFUMRVPG29A9XQ,555.0
TROFZ9VZDFKKSXQE,105.5824757436187
TSHFTFBXZV8JEGCY,738.9999999999998
TSHFUF5SMS92TF3Y,1198.9999999999989
SOCFJNAPSW2GWRZF,444.38592832910757
SOCFP3VFEMY3VBK6,444.38592832910757
TSHFUDQUV4AE4KGN,499.00000000000074
SFFFUZ95UYK3ZEG2,222.6428565684221
SHTF365GAYGBZFGP,994.8426698772389
TRKFNB359SWFKRVY,474.8691388000737
TSHFJHKBTGYEQYEG,484.91410326362666
TSHFGGYCHR9ZZHJ3,577.5796408694521
ETHFTTFDBBHBCCJG,1698.9999999999993
TSHFWDYQYZZ2NUBD,520.9934581436064
TSHFYEBMTWTHVTTW,505.6429736183479
TSHFX6P2GMMKVAMY,1693.9844655333202
SHTFTUXNBQ6NZBAW,1199.0
TSHEUJ44BYJR9VRE,466.73893505125125
TSHFXHCMA3BSRWZY,699.0000000000005
SWSFV5JNFW5HZQWY,1193.490594505314
FABFZH8ZQAFJU7AW,719.6216454707209
SHTFV5HSGNYEFE4G,919.6210806717204
SHTFVSY6ATR2GSHY,1598.9999999999998
TKPFZ3JR2EZQQDZP,751.4828779944239
SFFFUZ95FQC5FDWY,915.0394585671186
TKPFW5YGSTKVHHTQ,469.5745410989643
SWSFPYREPZVY9GG7,1276.981440405604
SHOFH7585Q2NVJ83,998.9999999999998
TSHFZBYXPWQXNFC8,477.3685612692797
TKPFVEV3NFAUDF2Z,213.80728207004668
SHTFPS228JPGPGHH,280.15739492257023
SHTFWP8C6UUF6QZG,1276.981440405604
TSHFXHHZFGFNBQGU,599.0
TSHFVXE3SKHMFJUD,599.0
WSCFP888SNHKJFU6,0.0
TSHFWCR8MHEHPGYT,1497.0000000000011
JCKFU9APAWWMNHQ8,1394.6124539658629
TKPFZ3MFMFJZHYHP,505.0215276112998
ETHFUJY9WVEVMJGJ,436.3448295773109
TSHFUH9ZFFUYDM9Z,532.9645884256058
CTPEHCEPKHHACGAA,543.1020606508058
TSHFVQJSPWNSEA3Z,599.0
SHTFW5YQYMMHFGPZ,1035.250746341271
TSHFHFUPHXFDNW6W,1272.3404932629496
TSHFSFVZ55VQEKKG,1497.0000000000011
