pid,actual_price
TSHF9F47BYKVCJUT,1284.2733
TKPFT2WH5KTUU9HR,1182.8766
SWSFWEF36Z3RKTJ7,1192.6665
JEAFZ8HJGHBHSDP3,1212.3588
TSHFWDYR6BTJYYUR,1281.0488
TSHFVPED2GWYA4WT,1182.8246
TSHFGQQYCNYKBGEH,1101.26
TSHFKWPTZYPYUZ2J,1329.2484
TSHFH8HGYY226HQ8,1247.3657
SHTF98P8G5JBVNZH,1197.4082
CTPF7HFUQXWMY2AP,1080.4729
JCKFSFZYFU3HZUSN,1166.8354
SHTFZHXDFANQGQ8G,844.8138
TSHFHHQFEQT56GZP,1300.7384
TSHFGZZAPU5AJ2MY,1171.0825
TKPFK52CRCHV9HQ7,1186.7435
TKPFJ9VNZNHHNDZJ,1185.6963
SHTFZZ2TM9KTTUMS,1273.2871
TSHFGZGRZR8UZMSS,1318.0822
SRTFHWDKH5HEGDDS,1256.8568
TSHFWJZEGU7QFZMA,1251.7958
JEAFESNDY7XNYQF3,1288.2109
SOCFW3UBGBG2VQGS,1117.2799
SHOE92XGGEK5FKZ8,1231.8967
TROFPS2GUPBJKGPG,1213.5234
BXRFW674FSHGPAZK,1162.5365
TSHFGHYPGFFJAFQF,1331.0809
TSHFDT65MUFPNVCV,1305.7566
SHOFN4GRP949XZ5H,1238.7511
TSHFTX4FQMM5DEM2,1330.6439
SHTFTK76BEPJKDZ7,1361.729
SRTFHMG6ZBAHFGNJ,1342.9069
CAPEXH8YK7XXRTP9,1255.6859
TSHFUQ2TNFTYCQZM,1270.4575
SFFFUZ957A9GKBEU,1252.312
TSHFHYRVQQTSPVTY,1194.8103
TSHF3NZHWU3K6KEX,1531.7012
TSHEW38EC2WYSAAE,1077.0063
PYJFP3TASZSPTGRK,1122.6261
TSHFKQJRNZFJKB93,1276.1438
TSHF8GY7P8ZXCHJM,1262.4581
SHTFWBWEKSGKASFQ,1272.4325
TSHFHSTKSFRFAMZ5,1252.9863
JEAFF2MV6U2FBA6U,1215.2876
SWSFZ9RNDEXUEAHR,1356.8656
SHOE98FPSRKPDPHB,1400.3597
TKPFWGHYHM8XYQMX,1130.2417
DHTFZS9YGMZPMC38,1228.0737
TSHFHHRKHMVAJE4E,1177.0217
TSHFHSRCSY3VFWTV,1090.7178
SHTFWBZ8ACHNGUHD,1258.538
TSHFHG6GCWGHFRZF,1217.0944
TSHFGJXFD9ZPQPGD,1235.0907
TSHFHTGKJ4R5YZ5H,1151.1935
SHTFZKXXQGBA82PF,1155.2601
SFFFV25WDFG59NDT,1233.2708
SHTFVY2GY2GQBSEB,1258.538
TSHFU3KGZCM8WZBF,1199.2748
TSHFVEV2HEHAHYD3,1178.8899
TSHFGZKB9Y3GXPZY,1318.0822
TSHFPVNN3HPYUA7A,1230.1261
TSHEHFK2MCVYPX94,1232.5947
SWLFHWSHRFPZG5ZF,1301.4642
TSHFNDZGNHMDFSG2,1313.2234
SRTFRFN6T2RRBHUP,1661.3357
TSHFM75RHEYEXUVW,1250.4595
SHTFWQ23ZPHPBWVW,1152.5864
TSHFVUXKM9TRHVZU,1130.8789
PYJFX5SSBZGHM2FU,1123.3845
TSHF6H6KX4VRWEGU,1208.3444
TSHFGH2XF6BKU5JS,1253.5359
TSHFYUQH7K9RZVQZ,1216.8899
SHTFV5HTZ6Q9ZTZZ,1258.538
SHTFNMJYHY9PRYDP,1275.6755
TSHFUY8GQWBCYZTX,1230.8207
TSHFZH97ZN7FUAQE,1376.1774
SRTFJ7PNXGH9RZWP,1175.9886
TSHFYGA2DTGMGKHJ,1220.3765
TSHFTKQGSPX8ZFPZ,1206.8684
TKPFUY8XHZVHTFXQ,1142.8508
CAPECNFFGVWFHHBY,1176.0033
TSHFGZJAXHKTKWFY,1250.6947
TSHFSGN6WHZPHBJ5,1271.2284
SHOFUVZTXJX3NCHF,1260.0319
TSHFVYHATEUHCF3W,1224.5553
TSHFGQR3HNMNM9HE,1131.4447
TSHFYN5VMM2BJFGG,1186.7294
TKPFZDVZQTEXPYUK,1224.2333
TSHFRREERVKMYY4G,1290.0214
SWSFZUEB7UGXC4N8,1070.549
TSHFTT2VUGFHABFF,1270.9978
TROFEN4YZJFFU87H,1142.5509
SWSFUY898SYWEMGH,1208.5618
ETHFYBRYXHHX9YQY,1095.3717
TSHFWYWMC9MSXZFZ,1174.3275
JCKFZTHDPGGZUMDR,1051.7246
TSHFHTGGUAHXZQEU,1151.1935
KTAFZFFPFWZHT6UB,1237.6089
TSHFN4T8UMJ9HBPQ,1189.3647
JCKFTZBC3DMCVYXH,1176.1671
SWSFWDYKHVUYCY86,1212.1482
TSHFHSNHKMJGR2YW,1181.2158
TSHFGDHMEVFWNNBZ,1144.4167
TSHFVG9UHHUCUUEJ,1183.3407
TSHFRCDKSEZWYQ2C,1287.4507
SWSFRH38APQNZHHA,1165.9747
DHTFKKCMFYMZZKDU,1477.9702
TGTFWF6KQJ9ZSKN5,1043.0044
TSHFNWZURMHZY6PW,1259.3442
TSHFK3W7RTYZSHKP,1266.6467
SWSFWG9BGJ876RMA,1189.74
SHTFV5J2FHGZ9EH4,1258.538
VESFN5RSYF8S6URN,1060.2494
TSHFWGWD3ADVFNJF,1105.5957
TSHFTB6FHAJGYXGH,1233.4443
TSHFZ9JUVMRHG6JH,956.8647
TSHFW7G2S6NQV6GG,1147.3501
SHTFVYFZGGZXKT8G,1258.538
TROEC8RBYHPUT2ZA,1149.8674
SHTFUPWGWJFB7UTH,1148.1669
TKPF7BXY5SUPBGTX,1332.8033
TSHFZN8PF4YGNEKQ,1140.0681
TSHFRREEZGTGFTS8,1290.0214
TSHFWCSZUEXKVFUG,1118.3794
TKPFQ3DKE2EPS2ZF,1210.7236
JEAFVWFK6AFRNSFY,1154.6241
TSHFS4HVNEYPRYAV,1201.6047
TSHFGHV4VHAVFEYY,1154.2324
TSHFPVNNEBX5RG9V,1178.2329
SHTFV5HUW2DCVUEJ,1258.538
SHTFT26JNWHQ7F2T,1237.2297
SFFFUZ955G7BFPZU,1252.312
TSHFWH6WUA7QTZTY,1269.1068
SHTFV5GW2NVEGBGG,1258.538
SHOEFZD45VKGEGHM,1174.2804
SWSFSUDDT7YJ6ZSG,1125.4392
SHTFV5HV74ZETGF9,1308.6454
TRKFN7AGVYWYNFUB,1077.7231
TSHFY9PZKPPKTSRB,1233.4443
TSHFZNVDHCQUFWJJ,1363.9005
TSHFPVNQRHBXXCZG,1181.24
TKPFZG3UQHRBQ28Q,1115.759
TSHFT4FASDGHGWC2,1318.4225
SHTFH9Y9KWZYEG4R,1180.3907
TSHFGGFCG2MCAEFF,1285.4629
BXRFTZF7WQHQHWGU,1144.6843
BXRFW6CPHVVJSGFG,1162.5365
TSHFU3RSHT2H5CP7,1090.9089
DHTFHJYJNGNYJWKN,1307.4594
TSHE59FZZM3YXYZP,1198.5568
SHOFVGHHVVUZGFA6,1262.8817
TSHFS6ZJQREQSHEZ,1225.3374
SHTF6VEASEY5Y98G,1158.7898
TSHEQ3STVKCZZFMY,1132.3253
FABFYV6YDPZQHWSA,1110.4281
CAPFJ43M86GESEKG,1186.5154
SWSFWDYHH6PK6JYA,1703.748
TSHFYFASNXPF75MU,1115.1346
BXRFM6KH9ZDAJQHV,1149.8032
TSHFWGZSBNTM6G3B,1255.1898
FABFZH8KCK8E2KH3,1153.1774
TSHEU7DT4BH5DPRY,1100.9126
CAPEXM8A5CQGZYHN,1255.6859
JEAFVXEFHTZ689UR,1321.0946
TSHFU5ACMHABBZS7,1255.1898
TSHFVG9UHGX6HG79,1183.3407
TKPFZAZ9YSNNJ8PE,1195.1815
TROEATNWGZ5CKZGZ,837.5296
TSHF9GCYJYHNCKZZ,1094.2451
TSHFHYRVFZZGFFNY,1197.6064
TSHFNYTUEYUJWEET,1284.4265
CRGFUZV4FGBVKT9G,1439.1107
JCKFX4PUHCC2AVJY,1126.5726
TSHFVSS3GWDGTPYF,1174.0792
TSHFHFURSWTGFHRV,1282.7146
SHTFZJB7HNZZBHXU,1310.8949
TSHF48ZZX6PGKHFK,1085.638
TSHFKQFYGBAYHSYH,1150.9221
TSHFTGKC3CHBEMYQ,1232.9324
SHOEUPAJAZCJXZ3F,1383.9152
SHTFFXUYHCZSMQVH,1090.809
SHTFUMPH4DGH4YGX,1131.4393
TSHFVG9UEGPZVHHG,1183.3407
TSHFNFQH5RHWRGGZ,1195.193
TSHFGDDWKZFFGATC,1241.2495
TFHFF9ZEUFTTG5ZZ,1321.765
SHTFUTGPPQ6EHWRC,1333.752
SHTFXV5FSRTDM8FW,1258.538
TSHFZ3JDVAYZKCFC,1275.9215
CAPEXH8Y4VYXD9GS,1235.2357
SHTFVE66MBTPHN3Y,1189.8092
TSHFYAWAFRQRCBPP,1220.3765
TSHFPCZ7E8YZ7BYT,1157.4749
ETHFPDUMFNYH3EUX,1233.0671
TSHFVG9UBMQ4KZUT,1183.3407
TSHFVG9TCZVJHJAC,1303.4644
SHTFGXTMQ2ZD8RZM,1204.234
SHTFYB4D63YFFDQ9,1153.7025
WSCFWVKTQGFZJFZB,1145.848
TSHE6WQC3WHWXNPZ,1227.3484
CTPEJG78ERJK5CD5,1161.0728
TSHFZ3JDSYVFZHHC,1177.7759
SHOF5WK35GXYRRNP,1197.883
TFHFGY75HGJDHHUJ,1308.7115
SOCFMF3GKNNFQRHW,1398.3164
SWSFWCT6TTRMZGMU,1192.6665
SHTFK89ZMYAUHGG3,1090.7855
SHTFTMXZHCAJXZGR,1348.522
KTAFD2U8ZGHHHNYF,1343.8627
TSHFTB6FHSPJUEHA,1225.286
BXRFN4R5ZJVHTWFX,1306.3917
SHTFH8YGHSPY2T82,1180.3907
TKPFTRWDG55TWJDB,1050.6088
TSHETMQPRVAFUVMD,2058.4272
BXRFM6KHDEZEHYWZ,1137.347
TSHFZ2YTG9XHQY5F,1161.5815
TSHFDT66KCJEBWHF,1186.871
KTAFYEJ3RXF3UZSR,1349.6582
SOCFP3V2RUA3GP7J,1098.091
SOCFGCWH4HJZFCGZ,1200.2452
CAPEGTN9J2ZVH9FN,1262.1195
SHTFWVZH2QZ5JGFG,1206.5885
TSHEXVXPAKHFDWZF,1225.6848
TSHFB8TJ4W9TGZTA,1253.0646
DUPFZF2UXGCGSHGX,1060.8923
SHTEX5EAGX4PJWVR,1001.7036
TSHFWH8T6KHQQFTC,1173.8601
SHTFZHVFY3YMGYYY,1273.9569
TSHFKZFKA69GAGRJ,1166.4874
SHTFHF5HGYWBHDZT,1089.4764
TROFYZASZTHWZE5W,1166.6005
SWSFVEV2QH7KQXK9,1164.6495
TSHFWBYE2XCEQ9BU,1236.2341
SRTFVBMMAQQPGNQN,1211.811
TSHFGQKMAPDWGJBT,1190.3312
TSHFT55GH26R4C6G,1222.3103
TSHFV3B3EUDT5HEZ,1209.2212
BRFEWHS34EPHWRMH,1401.9376
SHTFHF5MWH2H39HG,1147.889
SHTFRTH5GGX8CV7T,1120.3561
SHTFWBZ9XSCJP5BA,1278.6461
TSHFZPEN8HHR6GFD,1197.8163
TSHFP3XUZF9GCERP,1203.7657
TSHFTP8ATKMRSGHU,1166.2302
SHTFV5GEHKEMBGKV,1258.538
TSHFZZQ5MUXKVT39,1257.3763
TSHFTB6FPEFNPHTZ,1233.4443
TSHFHHY4KFVP8KVB,1272.9597
TKPFZ3JRF6CXNJRJ,1165.6115
TSHFTW5YVKGZGXJV,1162.4227
SRTFW4GCTGA3BEZ8,1028.4299
SOCFP4FFF6ZNKZFY,1073.9712
KTAFP4ZHGAFCFZH5,1294.6849
TSHFTEAHAQTDCCG4,1106.2777
SWSFXMKQDUAJDNKS,1312.4447
TSHFMGJAKFZYEHGA,1174.2916
TSHFKS84KCNPZFSM,1113.2867
TSHFWYSEGQFVQWVY,1171.5577
TSHFGHV23CFFQAKU,1266.8492
SHTF4FWK2QWVFENH,1146.8854
TSHFSA79FDWGTMCQ,1225.3374
SRTFVEVFMBCAMNYQ,1185.2544
TROE237TVFDFV5AD,1131.939
TSHFJZ6TEVDKSYDG,1197.6064
TSHFKGQHD7NJU6DW,1215.1676
TSHFGPWJWPFAZYRA,1232.8823
TSHFW7YNFKTGU3YY,1063.8108
CTPEA93EREF2THFP,1122.857
TSHF4YSENJBXPSWF,1304.4008
JEAFJM2P2FQQJF3C,1254.5173
KTAFH7NBG8PEX5GP,1282.2953
TSHFWF58FJFZHTEQ,1234.984
SHTFVNB45HDZZNSU,1222.343
TSHERHNHWFZQKEQR,1197.4922
SWSFXB8A7Y3NG2G2,1199.8175
TSHFTC2U3XXYHFZA,1172.8427
TSHFVHBPHKHWYTWH,1209.4406
JEAFHPKBYCK2GZR3,1257.1147
TSHF7H83K2HWWUGU,1055.6771
SHTFCGQYFGY4XHZA,1042.6774
TSHFV8W7MHUYYZF6,1193.1863
TSHFWCRZKHZVRUNW,1118.3794
TSHFGFDPPZGVUGCH,1171.0825
TSHFNKHR9HJPXMGV,1227.721
CRGFGQSPQAZVS3TP,1381.7007
SOCFGCWUYYSZYTQK,1172.3212
TSHFW7GFAJBVF45N,1181.2744
TSHFPVNS9CHCFYSH,1230.1261
TKPFU2ZFYGJ6JUGH,1185.6963
TSHFVY6GQU7MS6WB,1217.0468
SHTFM32ZEDYJXVGD,1208.909
TSHFS6ZJUHH3HDHT,1225.3374
SWSFWEFYBTCSP4VE,1192.6665
TKPFHBS8KUABZNZM,1332.6011
TSHEYK2EKWYHGHDT,1084.0707
SHTFZQJFRZYXXFPT,1244.362
KTAFD2UBSTFTB6SJ,1158.9756
SWSF8922XBZXZ6DG,1061.1875
SFFFUZAZENMYZZAZ,1232.6553
TSHFWCRQZNYH5BJX,1118.3794
TSHFWRFMGKZDRYYH,1161.1808
SWSFWJFHH3SF4HJP,1087.0565
TKPFMKSQ6ZBAHZBZ,1311.5887
TKPEFVQAPRHKVJHJ,1342.7479
SHTF6VCHA5X63HF9,1302.457
JCKFUFGTVSWFFCHE,1092.8553
SRTFUXW8FESHG4TF,1191.2649
BXRFWQ3FPGAU2BQH,1122.5317
TSHFYYPRKXDZFTEZ,1004.47723
SFFFWZFUHDZZZ7WZ,1252.312
TSHFSFRKSBHWHJCS,1201.6047
TKPFUVM39JRYMCQD,1185.7375
TSHF6W33KAFCDZKK,1179.1414
TSHFWYWD3PWYVA8Y,1174.3275
TSHFS2CJBZY6DNR7,1194.7208
TROFJM3UDVGFZUAT,1177.3634
SHTFXV5EVFJMZJHV,1250.9036
TSHFKUG9DDEYWHQP,1310.0188
DHTFP9FRKXMA6QGT,1291.5182
TSHFTB6YNE3ZX4SZ,1233.4443
TSHFSAMG4YYE2BEH,1211.6989
TSHFU63B6HQMBAUG,1192.3313
TSHFTUEFZKDPVAAK,1314.2384
TSHFDVE6NYHWHMHK,1267.9935
TSHFPWKTKCEMUJ5T,1215.1676
BRFEWHS3JKRRWYHM,1401.9376
TSHFVTXF9RKQMN8S,1120.5845
JEAFPMKZYQDGZZAB,1282.941
TSHFZ3JDHEYQUGR9,1079.5961
SOCF9FF4XG6ZAM3V,1138.9457
DHTFYEFFEUVNZKHY,1206.3363
SHTFWWYXCNFYWVZB,1154.8065
TKPFV7WVZYKCRPME,1184.5442
JCKFNNHSZTKZHY28,1005.90216
BRFFV6RYCGRSVTZF,1108.5101
TSHFGH3CDYWRJVF8,1318.0822
TSHFZAV8NCWDHCZ8,1177.1892
BXRFTZCGHHSS9BQF,1144.6843
TROE6FTZKWGSXHDG,1208.7596
TSHFRAM2USFA988K,1199.1392
TSHFUTHXUWHTGCSN,1230.9781
TSHFGF3TFJM7KWYJ,1318.0822
SRTFKPTHAHEQDGRK,1427.9724
TSHFU59C2SKDCVWB,1172.63
TSHFWKMDGSBV3QHZ,1173.8601
BXRFM76HPKTQZXV4,1089.1276
JEAERYJ25KBEYNTG,1279.3267
TSHFZE45WZ9HF9YK,1397.6013
TSHFUNN3NNHHH9RQ,1237.1088
TROFZ3PNAGAWUS2A,1467.7258
SWSFYFFYJCSGNGD8,1248.2405
SUIFPDS2DEZNSKTH,1060.2079
SHTFW52ZRF2MGWFE,1060.4133
SWSFJY5Z2SFFQX6H,1282.7739
TSHFGD9JYTPKGCQA,1318.0822
TKPEYQ6YWVFUWRJH,1467.0963
JEAFSFTNHWKRZBRR,1154.6241
SWTFWDQRBGXZAGHU,1065.8407
RNCFYMZ6AKKHRJC4,985.7901
TSHFW7YMEFKPMRGH,1080.2347
TROFVHYNYG5QHPZJ,1297.2156
TSHFPHPHR4QCCHGM,1264.3688
TSHFYRF8MQRAZYXJ,1174.81
TSHFYFF9ZNF7HWGN,1268.9106
TROE7KJ5DYH5QHZF,1214.2284
SHOFYQJPG3WCDECN,1238.7511
TSHFDT65HW52CX5U,1260.2502
SHTFWAJB2NPSHDVG,1211.7954
SWSFWG9BCZG4GZVP,1171.5157
SHTFZJF87BBRZPFF,1303.7803
SUSFPYH2M862BS8N,1255.9329
TSHFFWR55KSZHU5C,1292.9865
SRTFWHF6PBJC8UJQ,1310.5896
KTAFYJZJDYHAUVKX,1335.7672
TSHFX28XCNUFF3VX,1211.563
TSHFGHV3KS3M7ZFF,1266.8492
TSHFSGZJW7XZEKUW,1225.3374
KTAFX3FUDQKY2FJF,1209.9647
SRTFPCWKYF7UU3VW,1207.0044
TROFYZ5VZSJHVYKF,1078.1924
SHTFU73NADT9MGQG,985.7694
CTPFVZTEMJWEJJJV,1304.0715
TSHFK68SXS8MPEEX,979.9497
DHYFHFU6DHZKYE5X,1215.8131
SWSFYPKFQPWJGHNP,1132.3982
KTAFZYBCVRUPJC7P,1252.6503
TROE2ZCBNJZNZZWE,1347.5847
TSHFWG3SCQZAYDHX,1173.8601
TSHFUSFYJCNKGFYP,1389.4257
TSHFXHBY6PQDTQWW,1257.5077
BXRFWG82GA5UYBHG,1206.6548
TSHEJ2ZV8VZNTFQU,1185.63
BXRFT7BGG5CHMGDR,1117.1914
TSHFGZXPMNPX9TBN,1221.6188
JCKFTZBBWWQAT4HF,1178.7458
TSHFNFRJFCQTMTUE,1202.9485
SRTFWHFHGZGZXTWN,1197.6201
TKPFPEYVAAZHVZN9,1152.9446
TSHFNY3KATMYEX6Y,1157.3749
TROFZ9VN5Z9E4DEC,1187.5469
TSHFVSS3XRJPVFZS,1174.0792
TROE3N2FTPPTVSGC,1134.808
SOCFFUGZZKUFGCAU,1259.6189
TSHFGH2YT86FF63C,1182.4735
SOCFYY5FE923EGKF,1084.23
SWSFXQ5ZVMKH9XW8,1192.6665
CAPEXH8YHQVFHHR7,1235.2357
BXRFM6KH8UDTSZHS,1078.5532
TSHFYNFCYDJWXRC3,1308.0049
TSHFSKFTAG7DNS4P,1298.6334
TSHFSA79D8AGQXMT,1225.3374
TSHFV3BBYHF6KZMJ,1330.6439
SHTFWWYXYDAYYKRF,1154.8065
JEAFA4SF5HXQGHE5,1093.9147
TSHFHJKR4XEERYWR,913.8891
TSHFW3C34FENFGFU,1188.5516
TSHE282K53K9ZCCC,1119.1649
JCKFRP3HXHZFHBDX,1316.4697
TSHFGH2ZZXGHRPCB,1253.5359
TSHFZHQHQFAAAXFX,1196.017
TSHFSR8764TYQNGH,1205.1711
SWSFPT4ZGECYFMSD,1146.0526
TFHEFWV8GSPZRPWV,1230.0656
SFFFUZ95GNBVZJHK,1254.3905
TSHFSR873SSSVEK6,1205.1711
SWSFNMS5FFRGFQTK,1197.2601
SHTFZDVSEFZTRXDD,1451.3887
TSHFGRPUSZENU43E,1123.9535
SWSFJY5ZGNEGRYB7,1306.5731
JEAFXUE4RHYPHNAY,1306.4178
TRKFN7AGEZGYWNYE,1071.1439
SRTFUY46P753GZBT,1226.3156
FABFZ936JNH2C9ZY,1094.569
TSHFYURYC5AA6JMH,1221.4689
SHTFNXNXBDNGVSRR,1101.9487
CAPEXH8YVVW6Z7HR,1255.6859
TSHFN3T5YKSCTKVS,1318.9574
TSHFNWZUFWGRGM3F,1178.441
JCKFYBYRHXXX9FA8,1359.0519
TSHFTYXYXZHDTE6H,1183.4078
SHTFVPGYHDWFFAM3,1153.6519
DHTFNGATBJTQJUHN,1403.8267
TSHF3ZHHKPQZGFMB,1313.6313
TKPFZ3JRAYAJZJXF,1176.1267
HKFFVM7SQDG6E2VJ,1220.0305
TSHFPDP6JEJRNJPV,1333.2015
TSHFVEV3NUPR9DAS,1169.7582
SWSFWE3G8ZPCBUKG,1192.6665
JCKFGFTGD872CDVC,1101.8273
SHTFSKF6ARDQ7RYU,1203.6686
TSHFVG9ZFT6D5DAW,1473.1874
VESFN5RTMKFJNVGS,1296.856
SRTFVW6VXP59YVXR,1208.2618
SHTFZZFEZNTHJASV,1185.9645
TSHFZP6HFCGVZHUG,1088.1113
TSHFYRCHZKKYTYKC,1259.3442
BXRFSFFTZJDPHMDJ,1172.1707
DHTFZRFXUVDMYFJZ,1229.7562
SRTFVEVFXZGJDUFE,1166.2614
TSHFVQJRTWVHUFFH,1274.3887
TSHFZ3JDJNPZSUUG,1090.0564
TSHFWH6GYBDHSQF5,1104.4202
TSHFGGYUY53YAF8Z,1318.0822
TSHFU5A8BRNJ2AXD,1255.1898
DHTFHBCZKGZFDFZE,1305.6581
SFFFWTQ7NPGQQD9X,1252.312
SHTFV5J4METGP9JP,1258.538
FABFYV2CZKHTM5E8,1110.4281
TSHFSHFE4RRCCGFV,1119.4368
SWSFFVKBH5YEGFFN,1310.2532
TFHFZ5X7MQMWBNSN,1142.3965
SHTFZ4B5QAHHJHYH,1173.3219
TSHEPHYZZU2KW4SY,1209.313
TSHFJKPYZQ8YDZDP,1209.2523
TROF5ZFFA6GX3HYG,1254.2415
TROFZ9VNZXSZCRVU,1214.4058
SHTFW5YQJZA6BDYE,1213.9016
TSHFTT2GF83PJTZV,1249.8188
NSTFV25KJ9G34MHC,1178.0884
TSHFV5YGJJ8DGZXU,1281.0488
SOCE4Q6ZUJGJZEFJ,1316.2662
SWSFX6YYNKSJWGTJ,1021.0702
TSHFMF8G268FFRQH,1217.4005
SWSFWCYCQ8HGHFGG,1643.545
KTAFY237KWV5HMDE,1281.4683
TSHFY24T7RXJQ72E,1091.2808
TFHFF9ZC7PFDJZAM,1326.7452
TSHFYFVES2AHHGX8,1283.6116
VESFU3KEGG8Z2TFH,1183.4452
TSHFGZGR8BTTYZE4,1318.0822
TKPFUBDB8WGRDDYJ,1081.6224
TSHFGF3UZ3EJNPVV,1318.0822
TSHFXMHDQBJN2SQW,1168.8619
TSHFHFUQBDS9BQGG,1283.4224
JEAFUZXS4SFKEV3U,1306.1616
TSHFQ3D3EGSBDNYP,1215.1676
CTPEDKKYAJHVYZVS,1098.34
TSHFP5YUGEYBZHFQ,1284.9967
PYJFWFVSMNGXJT4E,1240.4578
TSHEXZ8KNA3ZHDSC,1299.0554
JCKFM3Y6A7AYPBH9,1059.4259
SOCFFFMXRXTGXC8P,1213.4812
TROFYZASAZGXCGTP,1166.6005
SHTFZ4B5FSKNFZA6,1173.3219
TSHFUNN2PPHWYUAZ,1221.4689
JCKFWCSPQXUGZPHQ,1250.774
SHTFM32ZWN7APSUP,1189.8569
JCKFWZYYDTFZURB4,1029.7738
TROFZN9JQHMGBEUK,1148.4102
SOCFGCWHQZE3JZQH,1197.6111
SHTFAMHZA9ASYBC6,1459.4055
TSHFYFF9Y7UPFXKH,1268.9106
TSHE8UHZVR6TGHFG,1144.1388
TSHFTZJHEBTFGYGW,1227.363
SHTFZZBXVMCMFEGB,1256.4172
JEAFWBJKAY9UHW8T,1306.1616
TKPF7BXYUFWF4JJT,1322.1858
TSHFYFVEYWEHGVQR,1083.9103
FABFZ5YRSXA2BPAY,1230.6028
DHTFMZ9UMHFSBZW3,1318.8114
TSHFNFSRFFBYFSZK,1195.193
SWSFX6YFRQWPVG7P,1120.6694
TSHFXS3FVBRKHCXU,1225.7755
KTAFVNGE8A5SUGAZ,1203.772
SWSFYFFYHHDFZBRM,1248.2405
SHTFS6WD9AZHB83X,1286.7695
TSHFW38TKBN5GCWN,1188.5516
TSHFGH3FF3GXJVEF,1318.0822
SHTFWP8CBMF6TXXV,1174.6862
TSHFPZY7DWYFZFHC,1166.5731
TSHFRTE9NR9WHXFW,1270.3647
SHTFV5JYQSWEQR6R,1258.538
TSHFUZ6UTHDHM54F,1253.95
TSHFSNG4TJXHCDFF,1003.2223
TSHFYK9XYZHWPR8W,1218.652
TSHFVXFDE9FYUETF,1188.5516
VESFZGYHNSPM5YA3,1051.4054
TSHFTYXYQHW9HKJW,1171.556
SHTFPS22QUG4BHRT,1286.7695
TSHFKG6VPTS9R5EB,1330.6439
TSHF3UCVGPGB69QH,1651.4718
BRFFR6T5FBX6QBDF,1175.376
KTAFD3HMDSJA56QS,1291.313
TSHFZF6KYJYERPXZ,1227.0034
CRGFZ3WQPSN4MYVY,1105.971
TSHFWXZP3WHKRKVQ,1188.3298
TSHFGZMQ7ZSMVVGF,1318.0822
TSHFZARMNYSSDYFZ,1252.2773
TSHF4D6CGPFCGGFY,1118.5748
TSHFDT65RSQNQRNB,1195.9325
TSHFTW5YYFDAKTTJ,1162.4227
FABFYZ5PDQNKXTRG,1161.7678
TROETVHGXVNQY28T,1103.654
SHTFZZBYBEXZ9YNJ,1256.4172
JCKFWTP4ZHGZV4HF,1555.6736
TSHFGH2XTNZFHENV,1080.5487
SHTFSKF6M9HMQENS,1263.8029
TROEC8VTCEGZCUPX,1149.8674
TSHFHUSBHQKAFGTP,1272.9438
TSHFXT7F6HCBFBK3,888.7612
SHTF365EA82Y79K4,1299.7716
TSHFZSTNGDPG9EBH,1376.1774
SHTFJZC3H5TSEHNP,1227.2471
TSHFWJ7ZYZY2HJFY,1110.8298
TSHFN3T5AQFGSFXN,1169.8643
TSHF7GDVAS7YNNRH,1150.742
KTAFYMXPAHZ4RSMB,1335.7672
SWSFX5WWZRMVHG82,1404.1328
SFFFUZ95U4GUXBCM,1254.3905
SFFFV25XMGUP3DYY,1194.7887
TKPFJNYRAYH8Q73P,1342.7479
SHTFHWADSDPU2GZZ,1216.0934
SHOFY9MY27HNABPP,1197.883
TSHFZ3JDG4PAFKYA,1217.7375
BXRFVD9ZNHVP2HFZ,1313.2404
JEAFS8784AYCHDUZ,1298.7183
TSHEANKUTX7DQZJA,1258.1302
TRKF7UQVKHT2FVT6,1337.8405
TSHFTQBZ8JMGFNTZ,1302.7224
SHTFH3ZCKYFU9R3M,1055.7476
SHTFYW89Z25GM4ZM,1227.9102
TSHFTKRGSGBMSBST,1242.5503
TSHFY3F2URKV7RVW,1317.9551
TKPFZMUZRZFGZMKK,1302.6006
TSHFSA793Z8BQ4XP,1225.3374
SHTFM32Z8DCBHZRF,1159.068
TSHFZ3JDVTFHDKFZ,1151.9552
TSHFGH2XFJQMGW9K,1156.9215
TROF9F59N6QW4SSH,1107.7872
TKPFUY958SBPHAA3,1164.0482
TROFZ9WZDPDSD7HQ,1250.0687
CTPESBSKGGHU22G3,1161.0728
SRTFKJPPFQKRJ4XS,1259.6952
SWSFXNFSN2U5HAMH,1192.6665
TKPEGZ7HVXNTZAVX,1207.7892
SFFFWZFUF8DH3T6H,1439.6512
TROFNWHGWXEYPUKG,1272.1581
TSHFVG9UGSWTFWQP,1183.3407
KTAFP8KSPRUHFGZN,1334.0575
DHTFZSYC6YZUAZXY,1428.2975
SWSFWG9BKWPB9U2D,1171.5157
SHTFGAA5QRSGT6RW,1184.9569
JCKFZ5GYCQUZRQQA,1285.8536
KTAFEYGGUHWZA89K,1352.1549
TSHFUGZZZXBSHFH9,1197.0647
TSHFV3B39FNQBQET,1209.2212
TRKF7UQV6WMCC9UM,1494.1357
TSHFW7F3G9ZVZZKH,1080.2347
TSHFVMCJW8GCGU3F,1330.6439
TSHFU5A9HWHKC944,1255.1898
TROE7KJ44BANVKQU,1214.2284
KTAFZ8JECS48J3AG,1205.5255
