pid,actual_price
BRFFGABZT7SU3AGM,1214.061
TSHFDT65UHGP6RU7,1253.5037
CTPES7KEW8HRFQZT,1255.91
TKPFUVM3BKZCQYY8,1281.2988
SHTFVYFYNG6UZZZF,1306.6423
SWSFQM6ZGKVN834V,1218.0432
TSHF9F47BYKVCJUT,1204.0708
TKPFT2WH5KTUU9HR,1281.2988
SWSFWEF36Z3RKTJ7,1278.8146
JEAFZ8HJGHBHSDP3,1305.7921
TSHFWDYR6BTJYYUR,1306.6423
TSHFVPED2GWYA4WT,1258.1008
TSHFGQQYCNYKBGEH,1256.1055
TSHFKWPTZYPYUZ2J,1352.033
TSHFH8HGYY226HQ8,1237.1489
SHTF98P8G5JBVNZH,1266.4528
CTPF7HFUQXWMY2AP,1243.6543
JCKFSFZYFU3HZUSN,1259.3478
SHTFZHXDFANQGQ8G,1078.9456
TSHFHHQFEQT56GZP,1288.2736
TSHFGZZAPU5AJ2MY,1288.2736
TKPFK52CRCHV9HQ7,1251.3024
TKPFJ9VNZNHHNDZJ,1263.6244
SHTFZZ2TM9KTTUMS,1270.1799
TSHFGZGRZR8UZMSS,1295.3302
SRTFHWDKH5HEGDDS,1280.4266
TSHFWJZEGU7QFZMA,1275.4053
JEAFESNDY7XNYQF3,1304.5608
SOCFW3UBGBG2VQGS,1308.4987
SHOE92XGGEK5FKZ8,1278.8872
TROFPS2GUPBJKGPG,1278.9957
BXRFW674FSHGPAZK,1230.6105
TSHFGHYPGFFJAFQF,1324.3877
TSHFDT65MUFPNVCV,1281.7007
SHOFN4GRP949XZ5H,1278.8872
TSHFTX4FQMM5DEM2,1352.033
SHTFTK76BEPJKDZ7,1274.7694
SRTFHMG6ZBAHFGNJ,1266.6981
CAPEXH8YK7XXRTP9,1293.6425
TSHFUQ2TNFTYCQZM,1281.7007
SFFFUZ957A9GKBEU,1220.7626
TSHFHYRVQQTSPVTY,1281.7007
TSHF3NZHWU3K6KEX,1291.0381
TSHEW38EC2WYSAAE,1273.5059
PYJFP3TASZSPTGRK,1265.0387
TSHFKQJRNZFJKB93,1288.2736
TSHF8GY7P8ZXCHJM,1300.7197
SHTFWBWEKSGKASFQ,1306.6423
TSHFHSTKSFRFAMZ5,1309.3337
JEAFF2MV6U2FBA6U,1294.806
SWSFZ9RNDEXUEAHR,1286.1506
SHOE98FPSRKPDPHB,1275.5842
TKPFWGHYHM8XYQMX,1285.2555
DHTFZS9YGMZPMC38,1262.4323
TSHFHHRKHMVAJE4E,1266.8499
TSHFHSRCSY3VFWTV,1259.3099
SHTFWBZ8ACHNGUHD,1306.6423
TSHFHG6GCWGHFRZF,1281.2988
TSHFGJXFD9ZPQPGD,1273.5059
TSHFHTGKJ4R5YZ5H,1242.4602
SHTFZKXXQGBA82PF,1268.0057
SFFFV25WDFG59NDT,1250.1016
SHTFVY2GY2GQBSEB,1306.6423
TSHFU3KGZCM8WZBF,1281.7007
TSHFVEV2HEHAHYD3,1252.713
TSHFGZKB9Y3GXPZY,1295.3302
TSHFPVNN3HPYUA7A,1281.7007
TSHEHFK2MCVYPX94,1273.5059
SWLFHWSHRFPZG5ZF,1270.3024
TSHFNDZGNHMDFSG2,1353.7799
SRTFRFN6T2RRBHUP,1281.2988
TSHFM75RHEYEXUVW,1275.5033
SHTFWQ23ZPHPBWVW,1272.3949
TSHFVUXKM9TRHVZU,1254.4204
PYJFX5SSBZGHM2FU,1280.6876
TSHF6H6KX4VRWEGU,1260.4252
TSHFGH2XF6BKU5JS,1288.2736
TSHFYUQH7K9RZVQZ,1333.8945
SHTFV5HTZ6Q9ZTZZ,1306.6423
SHTFNMJYHY9PRYDP,1278.9957
TSHFUY8GQWBCYZTX,1255.4523
TSHFZH97ZN7FUAQE,1274.3989
SRTFJ7PNXGH9RZWP,1281.2988
TSHFYGA2DTGMGKHJ,1273.8043
TSHFTKQGSPX8ZFPZ,1352.033
TKPFUY8XHZVHTFXQ,1248.9829
CAPECNFFGVWFHHBY,1270.6431
TSHFGZJAXHKTKWFY,1288.2736
TSHFSGN6WHZPHBJ5,1275.7595
SHOFUVZTXJX3NCHF,1275.1782
TSHFVYHATEUHCF3W,1237.1489
TSHFGQR3HNMNM9HE,1275.2275
TSHFYN5VMM2BJFGG,1258.5223
TKPFZDVZQTEXPYUK,1290.5164
TSHFRREERVKMYY4G,1306.6423
SWSFZUEB7UGXC4N8,1216.0603
TSHFTT2VUGFHABFF,1275.7595
TROFEN4YZJFFU87H,1144.1605
SWSFUY898SYWEMGH,1246.1704
ETHFYBRYXHHX9YQY,1266.1687
TSHFWYWMC9MSXZFZ,1242.4602
JCKFZTHDPGGZUMDR,1247.961
TSHFHTGGUAHXZQEU,1242.4602
KTAFZFFPFWZHT6UB,1288.356
TSHFN4T8UMJ9HBPQ,1259.6917
JCKFTZBC3DMCVYXH,1257.215
SWSFWDYKHVUYCY86,1198.7924
TSHFHSNHKMJGR2YW,1241.1298
TSHFGDHMEVFWNNBZ,1259.3099
TSHFVG9UHHUCUUEJ,1240.305
TSHFRCDKSEZWYQ2C,1281.2988
SWSFRH38APQNZHHA,1236.2954
DHTFKKCMFYMZZKDU,1261.1226
TGTFWF6KQJ9ZSKN5,1239.3276
TSHFNWZURMHZY6PW,1300.0236
TSHFK3W7RTYZSHKP,1254.8137
SWSFWG9BGJ876RMA,1230.5253
SHTFV5J2FHGZ9EH4,1306.6423
VESFN5RSYF8S6URN,1206.0853
TSHFWGWD3ADVFNJF,1219.2546
TSHFTB6FHAJGYXGH,1281.7007
TSHFZ9JUVMRHG6JH,1189.9841
TSHFW7G2S6NQV6GG,1229.572
SHTFVYFZGGZXKT8G,1306.6423
TROEC8RBYHPUT2ZA,1265.1299
SHTFUPWGWJFB7UTH,1321.9365
TKPF7BXY5SUPBGTX,1272.5885
TSHFZN8PF4YGNEKQ,1266.4528
TSHFRREEZGTGFTS8,1306.6423
TSHFWCSZUEXKVFUG,1254.4204
TKPFQ3DKE2EPS2ZF,1281.7007
JEAFVWFK6AFRNSFY,1226.6398
TSHFS4HVNEYPRYAV,1281.7007
TSHFGHV4VHAVFEYY,1266.8499
TSHFPVNNEBX5RG9V,1281.7007
SHTFV5HUW2DCVUEJ,1306.6423
SHTFT26JNWHQ7F2T,1272.2479
SFFFUZ955G7BFPZU,1220.7626
TSHFWH6WUA7QTZTY,1302.6777
SHTFV5GW2NVEGBGG,1306.6423
SHOEFZD45VKGEGHM,1278.8872
SWSFSUDDT7YJ6ZSG,1277.7781
SHTFV5HV74ZETGF9,1306.6423
TRKFN7AGVYWYNFUB,1210.7496
TSHFY9PZKPPKTSRB,1281.7007
TSHFZNVDHCQUFWJJ,1284.7576
TSHFPVNQRHBXXCZG,1281.7007
TKPFZG3UQHRBQ28Q,1408.767
TSHFT4FASDGHGWC2,1281.2988
SHTFH9Y9KWZYEG4R,1256.2842
TSHFGGFCG2MCAEFF,1281.2988
BXRFTZF7WQHQHWGU,1230.6105
BXRFW6CPHVVJSGFG,1230.6105
TSHFU3RSHT2H5CP7,1258.1008
DHTFHJYJNGNYJWKN,1289.8878
TSHE59FZZM3YXYZP,1214.6348
SHOFVGHHVVUZGFA6,1275.1782
TSHFS6ZJQREQSHEZ,1281.7007
SHTF6VEASEY5Y98G,1233.6823
TSHEQ3STVKCZZFMY,1283.5332
FABFYV6YDPZQHWSA,1231.7968
CAPFJ43M86GESEKG,1000.0554
SWSFWDYHH6PK6JYA,1439.0269
TSHFYFASNXPF75MU,1299.3629
BXRFM6KH9ZDAJQHV,1215.819
TSHFWGZSBNTM6G3B,1275.7595
FABFZH8KCK8E2KH3,1332.986
TSHEU7DT4BH5DPRY,1237.1489
CAPEXM8A5CQGZYHN,1293.6425
JEAFVXEFHTZ689UR,1272.3949
TSHFU5ACMHABBZS7,1275.7595
TSHFVG9UHGX6HG79,1240.305
TKPFZAZ9YSNNJ8PE,1304.0629
TROEATNWGZ5CKZGZ,1260.5443
TSHF9GCYJYHNCKZZ,1283.6931
TSHFHYRVFZZGFFNY,1281.7007
TSHFNYTUEYUJWEET,1292.0298
CRGFUZV4FGBVKT9G,1334.5885
JCKFX4PUHCC2AVJY,1240.318
TSHFVSS3GWDGTPYF,1283.8756
TSHFHFURSWTGFHRV,1288.2736
SHTFZJB7HNZZBHXU,1308.2545
TSHF48ZZX6PGKHFK,1237.1489
TSHFKQFYGBAYHSYH,1251.8668
TSHFTGKC3CHBEMYQ,1276.0962
SHOEUPAJAZCJXZ3F,1278.8384
SHTFFXUYHCZSMQVH,1241.6843
SHTFUMPH4DGH4YGX,1206.6692
TSHFVG9UEGPZVHHG,1240.305
TSHFNFQH5RHWRGGZ,1297.0039
TSHFGDDWKZFFGATC,1254.8137
TFHFF9ZEUFTTG5ZZ,1234.4373
SHTFUTGPPQ6EHWRC,1308.2545
SHTFXV5FSRTDM8FW,1306.6423
TSHFZ3JDVAYZKCFC,1281.7007
CAPEXH8Y4VYXD9GS,1293.6425
SHTFVE66MBTPHN3Y,1145.9995
TSHFYAWAFRQRCBPP,1273.8043
TSHFPCZ7E8YZ7BYT,1215.4506
ETHFPDUMFNYH3EUX,1278.8188
TSHFVG9UBMQ4KZUT,1240.305
TSHFVG9TCZVJHJAC,1257.9075
SHTFGXTMQ2ZD8RZM,1297.3853
SHTFYB4D63YFFDQ9,1246.8973
WSCFWVKTQGFZJFZB,1306.4353
TSHE6WQC3WHWXNPZ,1291.2396
CTPEJG78ERJK5CD5,1255.91
TSHFZ3JDSYVFZHHC,1252.713
SHOF5WK35GXYRRNP,1278.8872
TFHFGY75HGJDHHUJ,1292.2715
SOCFMF3GKNNFQRHW,1257.4268
SWSFWCT6TTRMZGMU,1278.8146
SHTFK89ZMYAUHGG3,1223.0654
SHTFTMXZHCAJXZGR,1327.9474
KTAFD2U8ZGHHHNYF,1281.1705
TSHFTB6FHSPJUEHA,1281.7007
BXRFN4R5ZJVHTWFX,1264.0906
SHTFH8YGHSPY2T82,1256.2842
TKPFTRWDG55TWJDB,1286.012
TSHETMQPRVAFUVMD,1246.8622
BXRFM6KHDEZEHYWZ,1241.8224
TSHFZ2YTG9XHQY5F,1266.4528
TSHFDT66KCJEBWHF,1249.9602
KTAFYEJ3RXF3UZSR,1289.3887
SOCFP3V2RUA3GP7J,1284.125
SOCFGCWH4HJZFCGZ,1284.125
CAPEGTN9J2ZVH9FN,1254.4204
SHTFWVZH2QZ5JGFG,1262.0082
TSHEXVXPAKHFDWZF,1260.4252
TSHFB8TJ4W9TGZTA,1287.4519
DUPFZF2UXGCGSHGX,1286.3195
SHTEX5EAGX4PJWVR,1215.6774
TSHFWH8T6KHQQFTC,1283.8756
SHTFZHVFY3YMGYYY,1283.7972
TSHFKZFKA69GAGRJ,1281.2988
SHTFHF5HGYWBHDZT,1232.8353
TROFYZASZTHWZE5W,1311.617
SWSFVEV2QH7KQXK9,1261.2375
TSHFWBYE2XCEQ9BU,1302.6777
SRTFVBMMAQQPGNQN,1362.8167
TSHFGQKMAPDWGJBT,1237.7477
TSHFT55GH26R4C6G,1336.5751
TSHFV3B3EUDT5HEZ,1266.4528
BRFEWHS34EPHWRMH,1252.0222
SHTFHF5MWH2H39HG,1253.3995
SHTFRTH5GGX8CV7T,1210.4232
SHTFWBZ9XSCJP5BA,1306.6423
TSHFZPEN8HHR6GFD,1194.9386
TSHFP3XUZF9GCERP,1297.0039
TSHFTP8ATKMRSGHU,1206.6692
SHTFV5GEHKEMBGKV,1306.6423
TSHFZZQ5MUXKVT39,1299.3629
TSHFTB6FPEFNPHTZ,1281.7007
TSHFHHY4KFVP8KVB,1288.2736
TKPFZ3JRF6CXNJRJ,1261.3062
TSHFTW5YVKGZGXJV,1257.9075
SRTFW4GCTGA3BEZ8,1274.944
SOCFP4FFF6ZNKZFY,1284.125
KTAFP4ZHGAFCFZH5,1257.5852
TSHFTEAHAQTDCCG4,1274.7694
SWSFXMKQDUAJDNKS,1270.8413
TSHFMGJAKFZYEHGA,1259.6917
TSHFKS84KCNPZFSM,1283.5332
TSHFWYSEGQFVQWVY,1294.6022
TSHFGHV23CFFQAKU,1301.212
SHTF4FWK2QWVFENH,1237.1489
TSHFSA79FDWGTMCQ,1281.7007
SRTFVEVFMBCAMNYQ,1172.8303
TROE237TVFDFV5AD,1285.2617
TSHFJZ6TEVDKSYDG,1281.7007
TSHFKGQHD7NJU6DW,1281.7007
TSHFGPWJWPFAZYRA,1287.4519
TSHFW7YNFKTGU3YY,1229.572
CTPEA93EREF2THFP,1282.9252
TSHF4YSENJBXPSWF,1291.0381
JEAFJM2P2FQQJF3C,1189.8694
KTAFH7NBG8PEX5GP,1294.347
TSHFWF58FJFZHTEQ,1264.764
SHTFVNB45HDZZNSU,1266.4528
TSHERHNHWFZQKEQR,1273.5059
SWSFXB8A7Y3NG2G2,1278.8146
TSHFTC2U3XXYHFZA,1258.1008
TSHFVHBPHKHWYTWH,1266.4528
JEAFHPKBYCK2GZR3,1204.414
TSHF7H83K2HWWUGU,1283.5332
SHTFCGQYFGY4XHZA,1186.6869
TSHFV8W7MHUYYZF6,1281.2988
TSHFWCRZKHZVRUNW,1254.4204
TSHFGFDPPZGVUGCH,1288.2736
TSHFNKHR9HJPXMGV,1297.0039
CRGFGQSPQAZVS3TP,1275.8351
SOCFGCWUYYSZYTQK,1281.2988
TSHFW7GFAJBVF45N,1229.572
TSHFPVNS9CHCFYSH,1281.7007
TKPFU2ZFYGJ6JUGH,1263.6244
TSHFVY6GQU7MS6WB,1281.7007
SHTFM32ZEDYJXVGD,1236.6425
TSHFS6ZJUHH3HDHT,1281.7007
SWSFWEFYBTCSP4VE,1278.8146
TKPFHBS8KUABZNZM,1272.5885
TSHEYK2EKWYHGHDT,1273.5059
SHTFZQJFRZYXXFPT,1256.7704
KTAFD2UBSTFTB6SJ,1290.413
SWSF8922XBZXZ6DG,1251.3024
SFFFUZAZENMYZZAZ,1232.8483
TSHFWCRQZNYH5BJX,1254.4204
TSHFWRFMGKZDRYYH,1254.4204
SWSFWJFHH3SF4HJP,1198.7924
TKPFMKSQ6ZBAHZBZ,1240.6886
TKPEFVQAPRHKVJHJ,1272.5885
SHTF6VCHA5X63HF9,1327.1625
JCKFUFGTVSWFFCHE,1246.1704
SRTFUXW8FESHG4TF,1287.8698
BXRFWQ3FPGAU2BQH,1227.1058
TSHFYYPRKXDZFTEZ,1256.7278
SFFFWZFUHDZZZ7WZ,1220.7626
TSHFSFRKSBHWHJCS,1281.7007
TKPFUVM39JRYMCQD,1281.2988
TSHF6W33KAFCDZKK,1246.7908
TSHFWYWD3PWYVA8Y,1242.4602
TSHFS2CJBZY6DNR7,1281.2988
TROFJM3UDVGFZUAT,1254.3198
SHTFXV5EVFJMZJHV,1306.6423
TSHFKUG9DDEYWHQP,1352.033
DHTFP9FRKXMA6QGT,1274.0505
TSHFTB6YNE3ZX4SZ,1281.7007
TSHFSAMG4YYE2BEH,1297.0039
TSHFU63B6HQMBAUG,1285.5138
TSHFTUEFZKDPVAAK,1267.3801
TSHFDVE6NYHWHMHK,1258.3187
TSHFPWKTKCEMUJ5T,1281.7007
BRFEWHS3JKRRWYHM,1252.0222
TSHFVTXF9RKQMN8S,1283.8756
JEAFPMKZYQDGZZAB,1311.617
TSHFZ3JDHEYQUGR9,1207.0712
SOCF9FF4XG6ZAM3V,1284.125
DHTFYEFFEUVNZKHY,1213.5883
SHTFWWYXCNFYWVZB,1215.3247
TKPFV7WVZYKCRPME,1281.2988
JCKFNNHSZTKZHY28,1362.812
BRFFV6RYCGRSVTZF,1236.1952
TSHFGH3CDYWRJVF8,1295.3302
TSHFZAV8NCWDHCZ8,1300.0236
BXRFTZCGHHSS9BQF,1230.6105
TROE6FTZKWGSXHDG,1336.6862
TSHFRAM2USFA988K,1237.7477
TSHFUTHXUWHTGCSN,1275.4825
TSHFGF3TFJM7KWYJ,1295.3302
SRTFKPTHAHEQDGRK,1352.033
TSHFU59C2SKDCVWB,1258.1008
TSHFWKMDGSBV3QHZ,1283.8756
BXRFM76HPKTQZXV4,1220.1423
JEAERYJ25KBEYNTG,1311.617
TSHFZE45WZ9HF9YK,1352.033
TSHFUNN3NNHHH9RQ,1237.1489
TROFZ3PNAGAWUS2A,1307.9979
SWSFYFFYJCSGNGD8,1271.1312
SUIFPDS2DEZNSKTH,1291.6667
SHTFW52ZRF2MGWFE,1152.9055
SWSFJY5Z2SFFQX6H,1278.8146
TSHFGD9JYTPKGCQA,1295.3302
TKPEYQ6YWVFUWRJH,1287.6921
JEAFSFTNHWKRZBRR,1226.6398
SWTFWDQRBGXZAGHU,1230.5253
RNCFYMZ6AKKHRJC4,1076.4005
TSHFW7YMEFKPMRGH,1229.572
TROFVHYNYG5QHPZJ,1274.5194
TSHFPHPHR4QCCHGM,1274.7694
TSHFYRF8MQRAZYXJ,1258.1008
TSHFYFF9ZNF7HWGN,1264.764
TROE7KJ5DYH5QHZF,1272.4586
SHOFYQJPG3WCDECN,1278.8872
TSHFDT65HW52CX5U,1266.8499
SHTFWAJB2NPSHDVG,1262.0082
SWSFWG9BCZG4GZVP,1230.5253
SHTFZJF87BBRZPFF,1283.7972
SUSFPYH2M862BS8N,1469.3171
TSHFFWR55KSZHU5C,1295.7363
SRTFWHF6PBJC8UJQ,1263.455
KTAFYJZJDYHAUVKX,1289.3887
TSHFX28XCNUFF3VX,1261.3507
TSHFGHV3KS3M7ZFF,1301.212
TSHFSGZJW7XZEKUW,1281.7007
KTAFX3FUDQKY2FJF,1290.4548
SRTFPCWKYF7UU3VW,1260.0524
TROFYZ5VZSJHVYKF,1239.0023
SHTFU73NADT9MGQG,1198.1016
CTPFVZTEMJWEJJJV,1283.3243
TSHFK68SXS8MPEEX,1241.6843
DHYFHFU6DHZKYE5X,1272.2479
SWSFYPKFQPWJGHNP,1254.6132
KTAFZYBCVRUPJC7P,1288.356
TROE2ZCBNJZNZZWE,1307.9979
TSHFWG3SCQZAYDHX,1283.8756
TSHFUSFYJCNKGFYP,1265.6141
TSHFXHBY6PQDTQWW,1273.8043
BXRFWG82GA5UYBHG,1264.0906
TSHEJ2ZV8VZNTFQU,1237.1489
BXRFT7BGG5CHMGDR,1270.4587
TSHFGZXPMNPX9TBN,1314.877
JCKFTZBBWWQAT4HF,1246.1704
TSHFNFRJFCQTMTUE,1297.0039
SRTFWHFHGZGZXTWN,1216.2194
TKPFPEYVAAZHVZN9,1229.3561
TSHFNY3KATMYEX6Y,1259.6917
TROFZ9VN5Z9E4DEC,1263.1403
TSHFVSS3XRJPVFZS,1283.8756
TROE3N2FTPPTVSGC,1245.0017
SOCFFUGZZKUFGCAU,1378.5034
TSHFGH2YT86FF63C,1453.0018
SOCFYY5FE923EGKF,1223.3158
SWSFXQ5ZVMKH9XW8,1278.8146
CAPEXH8YHQVFHHR7,1293.6425
BXRFM6KH8UDTSZHS,1138.3859
TSHFYNFCYDJWXRC3,1264.764
TSHFSKFTAG7DNS4P,1306.6423
TSHFSA79D8AGQXMT,1281.7007
TSHFV3BBYHF6KZMJ,1352.033
SHTFWWYXYDAYYKRF,1215.3247
JEAFA4SF5HXQGHE5,1252.8087
TSHFHJKR4XEERYWR,1283.5417
TSHFW3C34FENFGFU,1283.8756
TSHE282K53K9ZCCC,1283.5332
JCKFRP3HXHZFHBDX,1295.4432
TSHFGH2ZZXGHRPCB,1288.2736
TSHFZHQHQFAAAXFX,1281.2988
TSHFSR8764TYQNGH,1275.7595
SWSFPT4ZGECYFMSD,1259.9838
TFHEFWV8GSPZRPWV,1277.836
SFFFUZ95GNBVZJHK,1232.8483
TSHFSR873SSSVEK6,1275.7595
SWSFNMS5FFRGFQTK,1276.7548
SHTFZDVSEFZTRXDD,1308.2545
TSHFGRPUSZENU43E,1242.4602
SWSFJY5ZGNEGRYB7,1282.0769
JEAFXUE4RHYPHNAY,1306.6423
TRKFN7AGEZGYWNYE,1210.7496
SRTFUY46P753GZBT,1226.2037
FABFZ936JNH2C9ZY,1231.7968
TSHFYURYC5AA6JMH,1237.1489
SHTFNXNXBDNGVSRR,1244.852
CAPEXH8YVVW6Z7HR,1293.6425
TSHFN3T5YKSCTKVS,1241.6274
TSHFNWZUFWGRGM3F,1300.0236
JCKFYBYRHXXX9FA8,1241.4117
TSHFTYXYXZHDTE6H,1233.9536
SHTFVPGYHDWFFAM3,1271.8782
DHTFNGATBJTQJUHN,1293.416
TSHF3ZHHKPQZGFMB,1291.0381
TKPFZ3JRAYAJZJXF,1264.8817
HKFFVM7SQDG6E2VJ,1304.3708
TSHFPDP6JEJRNJPV,1255.191
TSHFVEV3NUPR9DAS,1252.713
SWSFWE3G8ZPCBUKG,1278.8146
JCKFGFTGD872CDVC,1246.1704
SHTFSKF6ARDQ7RYU,1256.7014
TSHFVG9ZFT6D5DAW,1257.9075
VESFN5RTMKFJNVGS,1228.4288
SRTFVW6VXP59YVXR,1265.6613
SHTFZZFEZNTHJASV,1236.6425
TSHFZP6HFCGVZHUG,1244.852
TSHFYRCHZKKYTYKC,1300.0236
BXRFSFFTZJDPHMDJ,1222.8214
DHTFZRFXUVDMYFJZ,1262.4323
SRTFVEVFXZGJDUFE,1264.8817
TSHFVQJRTWVHUFFH,1296.5627
TSHFZ3JDJNPZSUUG,1226.2003
TSHFWH6GYBDHSQF5,1254.4204
TSHFGGYUY53YAF8Z,1295.3302
TSHFU5A8BRNJ2AXD,1275.7595
DHTFHBCZKGZFDFZE,1261.1226
SFFFWTQ7NPGQQD9X,1220.7626
SHTFV5J4METGP9JP,1306.6423
FABFYV2CZKHTM5E8,1231.7968
TSHFSHFE4RRCCGFV,1283.5675
SWSFFVKBH5YEGFFN,1287.1263
TFHFZ5X7MQMWBNSN,1200.7987
SHTFZ4B5QAHHJHYH,1299.3629
TSHEPHYZZU2KW4SY,1273.5059
TSHFJKPYZQ8YDZDP,1281.2988
TROF5ZFFA6GX3HYG,1204.414
TROFZ9VNZXSZCRVU,1236.6425
SHTFW5YQJZA6BDYE,1262.0082
TSHFTT2GF83PJTZV,1273.1255
NSTFV25KJ9G34MHC,1282.8229
TSHFV5YGJJ8DGZXU,1306.6423
SOCE4Q6ZUJGJZEFJ,1288.7896
SWSFX6YYNKSJWGTJ,1268.2065
TSHFMF8G268FFRQH,1237.1489
SWSFWCYCQ8HGHFGG,1359.4326
KTAFY237KWV5HMDE,1241.1173
TSHFY24T7RXJQ72E,1281.7007
TFHFF9ZC7PFDJZAM,1225.672
TSHFYFVES2AHHGX8,1271.8782
VESFU3KEGG8Z2TFH,1255.2108
TSHFGZGR8BTTYZE4,1295.3302
TKPFUBDB8WGRDDYJ,1283.5332
TSHFGF3UZ3EJNPVV,1295.3302
TSHFXMHDQBJN2SQW,1241.6274
TSHFHFUQBDS9BQGG,1288.2736
JEAFUZXS4SFKEV3U,1306.6423
TSHFQ3D3EGSBDNYP,1281.7007
CTPEDKKYAJHVYZVS,1270.3024
TSHFP5YUGEYBZHFQ,1280.4266
PYJFWFVSMNGXJT4E,1312.3157
TSHEXZ8KNA3ZHDSC,1237.1489
JCKFM3Y6A7AYPBH9,1190.1875
SOCFFFMXRXTGXC8P,1263.9971
TROFYZASAZGXCGTP,1311.617
SHTFZ4B5FSKNFZA6,1299.3629
TSHFUNN2PPHWYUAZ,1237.1489
JCKFWCSPQXUGZPHQ,1275.4053
SHTFM32ZWN7APSUP,1280.7615
JCKFWZYYDTFZURB4,1225.0995
TROFZN9JQHMGBEUK,1316.6796
SOCFGCWHQZE3JZQH,1284.125
SHTFAMHZA9ASYBC6,1340.4912
TSHFYFF9Y7UPFXKH,1264.764
TSHE8UHZVR6TGHFG,1284.5675
TSHFTZJHEBTFGYGW,1276.0962
SHTFZZBXVMCMFEGB,1299.1664
JEAFWBJKAY9UHW8T,1306.6423
TKPF7BXYUFWF4JJT,1272.5885
TSHFYFVEYWEHGVQR,1271.8782
FABFZ5YRSXA2BPAY,1234.2676
DHTFMZ9UMHFSBZW3,1251.0009
TSHFNFSRFFBYFSZK,1297.0039
SWSFX6YFRQWPVG7P,1234.591
TSHFXS3FVBRKHCXU,1302.6777
KTAFVNGE8A5SUGAZ,1266.1687
SWSFYFFYHHDFZBRM,1271.1312
SHTFS6WD9AZHB83X,1304.5608
TSHFW38TKBN5GCWN,1283.8756
TSHFGH3FF3GXJVEF,1295.3302
SHTFWP8CBMF6TXXV,1272.3949
TSHFPZY7DWYFZFHC,1281.7007
TSHFRTE9NR9WHXFW,1264.4756
SHTFV5JYQSWEQR6R,1306.6423
TSHFUZ6UTHDHM54F,1275.7595
TSHFSNG4TJXHCDFF,1288.0038
TSHFYK9XYZHWPR8W,1302.6777
TSHFVXFDE9FYUETF,1283.8756
VESFZGYHNSPM5YA3,1214.061
TSHFTYXYQHW9HKJW,1215.4506
SHTFPS22QUG4BHRT,1304.5608
TSHFKG6VPTS9R5EB,1352.033
TSHF3UCVGPGB69QH,1291.0381
BRFFR6T5FBX6QBDF,1221.7278
KTAFD3HMDSJA56QS,1296.3239
TSHFZF6KYJYERPXZ,1186.4978
CRGFZ3WQPSN4MYVY,1204.5024
TSHFWXZP3WHKRKVQ,1283.8756
TSHFGZMQ7ZSMVVGF,1295.3302
TSHFZARMNYSSDYFZ,1276.0962
TSHF4D6CGPFCGGFY,1249.9602
TSHFDT65RSQNQRNB,1238.9792
TSHFTW5YYFDAKTTJ,1257.9075
FABFYZ5PDQNKXTRG,1234.2676
TROETVHGXVNQY28T,1272.3529
SHTFZZBYBEXZ9YNJ,1299.1664
JCKFWTP4ZHGZV4HF,1279.4677
TSHFGH2XTNZFHENV,1288.2736
SHTFSKF6M9HMQENS,1301.212
TROEC8VTCEGZCUPX,1265.1299
TSHFHUSBHQKAFGTP,1275.4053
TSHFXT7F6HCBFBK3,1287.6608
SHTF365EA82Y79K4,1231.4364
TSHFZSTNGDPG9EBH,1274.3989
SHTFJZC3H5TSEHNP,1228.0403
TSHFWJ7ZYZY2HJFY,1219.2546
TSHFN3T5AQFGSFXN,1215.4506
TSHF7GDVAS7YNNRH,1258.75
KTAFYMXPAHZ4RSMB,1289.3887
SWSFX5WWZRMVHG82,1264.0514
SFFFUZ95U4GUXBCM,1232.8483
SFFFV25XMGUP3DYY,1246.9205
TKPFJNYRAYH8Q73P,1272.5885
SHTFHWADSDPU2GZZ,1260.4252
SHOFY9MY27HNABPP,1366.5721
TSHFZ3JDG4PAFKYA,1266.8499
BXRFVD9ZNHVP2HFZ,1233.926
JEAFS8784AYCHDUZ,1197.7316
TSHEANKUTX7DQZJA,1275.4053
TRKF7UQVKHT2FVT6,1259.0961
TSHFTQBZ8JMGFNTZ,1352.033
SHTFH3ZCKYFU9R3M,1222.9148
SHTFYW89Z25GM4ZM,1256.7704
TSHFTKRGSGBMSBST,1248.6545
TSHFY3F2URKV7RVW,1294.6022
TKPFZMUZRZFGZMKK,1200.7987
TSHFSA793Z8BQ4XP,1281.7007
SHTFM32Z8DCBHZRF,1236.6425
TSHFZ3JDVTFHDKFZ,1252.713
TSHFGH2XFJQMGW9K,1288.2736
TROF9F59N6QW4SSH,1211.5132
TKPFUY958SBPHAA3,1259.4974
TROFZ9WZDPDSD7HQ,1236.6425
CTPESBSKGGHU22G3,1255.91
SRTFKJPPFQKRJ4XS,1266.6981
SWSFXNFSN2U5HAMH,1278.8146
TKPEGZ7HVXNTZAVX,1251.3024
SFFFWZFUF8DH3T6H,1546.4323
TROFNWHGWXEYPUKG,1274.1028
TSHFVG9UGSWTFWQP,1240.305
KTAFP8KSPRUHFGZN,1257.5852
DHTFZSYC6YZUAZXY,1251.0009
SWSFWG9BKWPB9U2D,1230.5253
SHTFGAA5QRSGT6RW,1230.6921
JCKFZ5GYCQUZRQQA,1439.0269
KTAFEYGGUHWZA89K,1277.5818
TSHFUGZZZXBSHFH9,1232.8353
