pid,actual_price
SHTFZZ2TM9KTTUMS,1351.386
TSHFGZGRZR8UZMSS,1396.4873
SRTFHWDKH5HEGDDS,1345.3025
TSHFWJZEGU7QFZMA,1596.2826
JEAFESNDY7XNYQF3,4122.7183
SOCFW3UBGBG2VQGS,1295.685
SHOE92XGGEK5FKZ8,735.24854
TROFPS2GUPBJKGPG,881.9524
BXRFW674FSHGPAZK,1307.5225
TSHFGHYPGFFJAFQF,1452.5756
TSHFDT65MUFPNVCV,1398.3197
SHOFN4GRP949XZ5H,782.1079
TSHFTX4FQMM5DEM2,1273.2969
SHTFTK76BEPJKDZ7,1390.6501
SRTFHMG6ZBAHFGNJ,1288.6898
CAPEXH8YK7XXRTP9,1399.3363
TSHFUQ2TNFTYCQZM,1455.3951
SFFFUZ957A9GKBEU,755.04065
TSHFHYRVQQTSPVTY,1477.481
TSHF3NZHWU3K6KEX,1398.3197
TSHEW38EC2WYSAAE,1402.8959
PYJFP3TASZSPTGRK,1288.6898
TSHFKQJRNZFJKB93,1414.6532
TSHF8GY7P8ZXCHJM,1279.8323
SHTFWBWEKSGKASFQ,1449.085
TSHFHSTKSFRFAMZ5,1273.2969
JEAFF2MV6U2FBA6U,1401.2767
SWSFZ9RNDEXUEAHR,1318.2986
SHOE98FPSRKPDPHB,759.21277
TKPFWGHYHM8XYQMX,1295.685
DHTFZS9YGMZPMC38,505.0647
TSHFHHRKHMVAJE4E,1329.0321
TSHFHSRCSY3VFWTV,1438.9465
SHTFWBZ8ACHNGUHD,1449.085
TSHFHG6GCWGHFRZF,1396.4873
TSHFGJXFD9ZPQPGD,1398.3197
TSHFHTGKJ4R5YZ5H,1398.3197
SHTFZKXXQGBA82PF,1449.085
SFFFV25WDFG59NDT,745.40564
SHTFVY2GY2GQBSEB,1449.085
TSHFU3KGZCM8WZBF,1474.1493
TSHFVEV2HEHAHYD3,1608.0651
TSHFGZKB9Y3GXPZY,1396.4873
TSHFPVNN3HPYUA7A,1426.5416
TSHEHFK2MCVYPX94,523.76117
SWLFHWSHRFPZG5ZF,1279.5262
TSHFNDZGNHMDFSG2,2235.6675
SRTFRFN6T2RRBHUP,1345.3025
TSHFM75RHEYEXUVW,2573.3665
SHTFWQ23ZPHPBWVW,1351.386
TSHFVUXKM9TRHVZU,1396.4873
PYJFX5SSBZGHM2FU,1288.6898
TSHF6H6KX4VRWEGU,1770.8132
TSHFGH2XF6BKU5JS,1414.6532
TSHFYUQH7K9RZVQZ,1357.271
SHTFV5HTZ6Q9ZTZZ,1449.085
SHTFNMJYHY9PRYDP,2580.618
TSHFUY8GQWBCYZTX,0.081712276
TSHFZH97ZN7FUAQE,731.7025
SRTFJ7PNXGH9RZWP,1345.3025
TSHFYGA2DTGMGKHJ,1405.9222
TSHFTKQGSPX8ZFPZ,1339.5353
TKPFUY8XHZVHTFXQ,1448.944
CAPECNFFGVWFHHBY,235.17732
TSHFGZJAXHKTKWFY,1431.21
TSHFSGN6WHZPHBJ5,1452.5756
SHOFUVZTXJX3NCHF,782.1079
TSHFVYHATEUHCF3W,1028.2605
TSHFGQR3HNMNM9HE,1398.3197
TSHFYN5VMM2BJFGG,1354.8107
TKPFZDVZQTEXPYUK,1295.685
TSHFRREERVKMYY4G,650.0902
SWSFZUEB7UGXC4N8,2589.4656
TSHFTT2VUGFHABFF,1452.5756
TROFEN4YZJFFU87H,1016.3338
SWSFUY898SYWEMGH,1496.0654
ETHFYBRYXHHX9YQY,1599.696
TSHFWYWMC9MSXZFZ,1398.3197
JCKFZTHDPGGZUMDR,1307.9556
TSHFHTGGUAHXZQEU,1398.3197
KTAFZFFPFWZHT6UB,1535.4784
TSHFN4T8UMJ9HBPQ,1254.5245
JCKFTZBC3DMCVYXH,1453.8271
SWSFWDYKHVUYCY86,1263.0764
TSHFHSNHKMJGR2YW,1346.7483
TSHFGDHMEVFWNNBZ,1438.9465
TSHFVG9UHHUCUUEJ,1401.2767
TSHFRCDKSEZWYQ2C,1398.3197
SWSFRH38APQNZHHA,1453.8271
DHTFKKCMFYMZZKDU,490.10065
TGTFWF6KQJ9ZSKN5,717.6
TSHFNWZURMHZY6PW,1364.1062
TSHFK3W7RTYZSHKP,1396.4873
SWSFWG9BGJ876RMA,772.41626
SHTFV5J2FHGZ9EH4,1449.085
VESFN5RSYF8S6URN,1286.4717
TSHFWGWD3ADVFNJF,1462.7241
TSHFTB6FHAJGYXGH,657.09973
TSHFZ9JUVMRHG6JH,1353.5306
TSHFW7G2S6NQV6GG,1361.7128
SHTFVYFZGGZXKT8G,1449.085
TROEC8RBYHPUT2ZA,1119.1157
SHTFUPWGWJFB7UTH,1339.1517
TKPF7BXY5SUPBGTX,1307.5225
TSHFZN8PF4YGNEKQ,1642.6569
TSHFRREEZGTGFTS8,1455.3951
TSHFWCSZUEXKVFUG,1264.2952
TKPFQ3DKE2EPS2ZF,1429.4027
JEAFVWFK6AFRNSFY,1440.5095
TSHFS4HVNEYPRYAV,1474.1493
TSHFGHV4VHAVFEYY,1329.0321
TSHFPVNNEBX5RG9V,1426.5416
SHTFV5HUW2DCVUEJ,1449.085
SHTFT26JNWHQ7F2T,1355.8086
SFFFUZ955G7BFPZU,755.04065
TSHFWH6WUA7QTZTY,617.50494
SHTFV5GW2NVEGBGG,1449.085
SHOEFZD45VKGEGHM,735.24854
SWSFSUDDT7YJ6ZSG,1395.2012
SHTFV5HV74ZETGF9,1145.7408
TRKFN7AGVYWYNFUB,1289.4545
TSHFY9PZKPPKTSRB,1474.1493
TSHFZNVDHCQUFWJJ,516.8881
TSHFPVNQRHBXXCZG,1426.5416
TKPFZG3UQHRBQ28Q,1286.4717
TSHFT4FASDGHGWC2,1396.4873
SHTFH9Y9KWZYEG4R,1351.386
TSHFGGFCG2MCAEFF,1396.4873
BXRFTZF7WQHQHWGU,1303.2572
BXRFW6CPHVVJSGFG,1307.5225
TSHFU3RSHT2H5CP7,924.6276
DHTFHJYJNGNYJWKN,1216.098
TSHE59FZZM3YXYZP,1178.3375
SHOFVGHHVVUZGFA6,782.1079
TSHFS6ZJQREQSHEZ,1426.5416
SHTF6VEASEY5Y98G,1351.386
TSHEQ3STVKCZZFMY,1396.4873
FABFYV6YDPZQHWSA,1202.615
CAPFJ43M86GESEKG,1188.3832
SWSFWDYHH6PK6JYA,1341.8186
TSHFYFASNXPF75MU,1363.4996
BXRFM6KH9ZDAJQHV,1345.3025
TSHFWGZSBNTM6G3B,1452.5756
FABFZH8KCK8E2KH3,1295.685
TSHEU7DT4BH5DPRY,1359.0519
CAPEXM8A5CQGZYHN,1399.3363
JEAFVXEFHTZ689UR,1361.7128
TSHFU5ACMHABBZS7,1452.5756
TSHFVG9UHGX6HG79,1401.2767
TKPFZAZ9YSNNJ8PE,0.023294702
TROEATNWGZ5CKZGZ,797.75134
TSHF9GCYJYHNCKZZ,1437.0609
TSHFHYRVFZZGFFNY,1477.481
TSHFNYTUEYUJWEET,1608.0651
CRGFUZV4FGBVKT9G,713.7234
JCKFX4PUHCC2AVJY,1497.679
TSHFVSS3GWDGTPYF,1403.5199
TSHFHFURSWTGFHRV,1276.5646
SHTFZJB7HNZZBHXU,1351.386
TSHF48ZZX6PGKHFK,1359.0519
TSHFKQFYGBAYHSYH,1548.1769
TSHFTGKC3CHBEMYQ,1497.679
SHOEUPAJAZCJXZ3F,690.905
SHTFFXUYHCZSMQVH,1351.386
SHTFUMPH4DGH4YGX,121.50043
TSHFVG9UEGPZVHHG,1401.2767
TSHFNFQH5RHWRGGZ,1396.4873
TSHFGDDWKZFFGATC,1291.5065
TFHFF9ZEUFTTG5ZZ,1345.5131
SHTFUTGPPQ6EHWRC,1351.386
SHTFXV5FSRTDM8FW,1449.085
TSHFZ3JDVAYZKCFC,1396.4873
CAPEXH8Y4VYXD9GS,1399.3363
SHTFVE66MBTPHN3Y,1405.6641
TSHFYAWAFRQRCBPP,1405.9222
TSHFPCZ7E8YZ7BYT,1396.7059
ETHFPDUMFNYH3EUX,1307.5225
TSHFVG9UBMQ4KZUT,1401.2767
TSHFVG9TCZVJHJAC,1228.7883
SHTFGXTMQ2ZD8RZM,1351.386
SHTFYB4D63YFFDQ9,1350.3263
WSCFWVKTQGFZJFZB,2481.6313
TSHE6WQC3WHWXNPZ,1396.7059
CTPEJG78ERJK5CD5,1255.9323
TSHFZ3JDSYVFZHHC,2323.959
SHOF5WK35GXYRRNP,735.24854
TFHFGY75HGJDHHUJ,1307.5225
SOCFMF3GKNNFQRHW,1288.6898
SWSFWCT6TTRMZGMU,1475.8892
SHTFK89ZMYAUHGG3,1390.6501
SHTFTMXZHCAJXZGR,1405.6641
KTAFD2U8ZGHHHNYF,1307.5225
TSHFTB6FHSPJUEHA,754.7372
BXRFN4R5ZJVHTWFX,1288.6898
SHTFH8YGHSPY2T82,1351.386
TKPFTRWDG55TWJDB,1307.5225
TSHETMQPRVAFUVMD,1350.3263
BXRFM6KHDEZEHYWZ,1345.3025
TSHFZ2YTG9XHQY5F,1642.6569
TSHFDT66KCJEBWHF,1452.1133
KTAFYEJ3RXF3UZSR,1266.1119
SOCFP3V2RUA3GP7J,1399.3363
SOCFGCWH4HJZFCGZ,1399.3363
CAPEGTN9J2ZVH9FN,1345.3025
SHTFWVZH2QZ5JGFG,1351.386
TSHEXVXPAKHFDWZF,1433.0769
TSHFB8TJ4W9TGZTA,1396.4873
DUPFZF2UXGCGSHGX,1288.6898
SHTEX5EAGX4PJWVR,1351.386
TSHFWH8T6KHQQFTC,1405.3616
SHTFZHVFY3YMGYYY,1358.1917
TSHFKZFKA69GAGRJ,1398.3197
SHTFHF5HGYWBHDZT,1491.1857
TROFYZASZTHWZE5W,797.75134
SWSFVEV2QH7KQXK9,1496.0654
TSHFWBYE2XCEQ9BU,1398.5386
SRTFVBMMAQQPGNQN,1399.3363
TSHFGQKMAPDWGJBT,1497.679
TSHFT55GH26R4C6G,1230.4008
TSHFV3B3EUDT5HEZ,1438.9465
BRFEWHS34EPHWRMH,1295.685
SHTFHF5MWH2H39HG,1449.085
SHTFRTH5GGX8CV7T,1449.085
SHTFWBZ9XSCJP5BA,1145.7408
TSHFZPEN8HHR6GFD,1440.5095
TSHFP3XUZF9GCERP,1396.4873
TSHFTP8ATKMRSGHU,1459.4258
SHTFV5GEHKEMBGKV,1449.085
TSHFZZQ5MUXKVT39,1359.0519
TSHFTB6FPEFNPHTZ,657.09973
TSHFHHY4KFVP8KVB,1414.6532
TKPFZ3JRF6CXNJRJ,1408.035
TSHFTW5YVKGZGXJV,1361.7128
SRTFW4GCTGA3BEZ8,1295.685
SOCFP4FFF6ZNKZFY,1399.3363
KTAFP4ZHGAFCFZH5,1307.5225
TSHFTEAHAQTDCCG4,1337.7224
SWSFXMKQDUAJDNKS,1355.8086
TSHFMGJAKFZYEHGA,1254.5245
TSHFKS84KCNPZFSM,1059.3662
TSHFWYSEGQFVQWVY,782.16876
TSHFGHV23CFFQAKU,1291.5065
SHTF4FWK2QWVFENH,1351.386
TSHFSA79FDWGTMCQ,1426.5416
SRTFVEVFMBCAMNYQ,1555.7404
TROE237TVFDFV5AD,821.8071
TSHFJZ6TEVDKSYDG,1477.481
TSHFKGQHD7NJU6DW,1477.481
TSHFGPWJWPFAZYRA,1398.3197
TSHFW7YNFKTGU3YY,1363.4996
CTPEA93EREF2THFP,1376.7797
TSHF4YSENJBXPSWF,1398.3197
JEAFJM2P2FQQJF3C,1341.8186
KTAFH7NBG8PEX5GP,1345.5131
TSHFWF58FJFZHTEQ,1357.271
SHTFVNB45HDZZNSU,1430.8303
TSHERHNHWFZQKEQR,1398.3197
SWSFXB8A7Y3NG2G2,1475.8892
TSHFTC2U3XXYHFZA,499.28458
TSHFVHBPHKHWYTWH,1438.9465
JEAFHPKBYCK2GZR3,1354.7454
TSHF7H83K2HWWUGU,1398.3197
SHTFCGQYFGY4XHZA,1351.386
TSHFV8W7MHUYYZF6,1396.4873
TSHFWCRZKHZVRUNW,1264.2952
TSHFGFDPPZGVUGCH,1276.5646
TSHFNKHR9HJPXMGV,1396.4873
CRGFGQSPQAZVS3TP,756.6242
SOCFGCWUYYSZYTQK,1345.3025
TSHFW7GFAJBVF45N,1228.7883
TSHFPVNS9CHCFYSH,1426.5416
TKPFU2ZFYGJ6JUGH,1408.035
TSHFVY6GQU7MS6WB,1477.481
SHTFM32ZEDYJXVGD,1390.4325
TSHFS6ZJUHH3HDHT,1426.5416
SWSFWEFYBTCSP4VE,1475.8892
TKPFHBS8KUABZNZM,1307.5225
TSHEYK2EKWYHGHDT,1398.3197
SHTFZQJFRZYXXFPT,1351.386
KTAFD2UBSTFTB6SJ,1307.5225
SWSF8922XBZXZ6DG,1355.8086
SFFFUZAZENMYZZAZ,745.40564
TSHFWCRQZNYH5BJX,1264.2952
TSHFWRFMGKZDRYYH,1401.0575
SWSFWJFHH3SF4HJP,2131.0237
TKPFMKSQ6ZBAHZBZ,1295.685
TKPEFVQAPRHKVJHJ,1307.5225
SHTF6VCHA5X63HF9,1331.9221
JCKFUFGTVSWFFCHE,1497.679
SRTFUXW8FESHG4TF,1345.3025
BXRFWQ3FPGAU2BQH,1443.7168
TSHFYYPRKXDZFTEZ,1398.5386
SFFFWZFUHDZZZ7WZ,755.04065
TSHFSFRKSBHWHJCS,1474.1493
TKPFUVM39JRYMCQD,1345.3025
TSHF6W33KAFCDZKK,1396.4873
TSHFWYWD3PWYVA8Y,1398.3197
TSHFS2CJBZY6DNR7,1398.3197
TROFJM3UDVGFZUAT,946.54205
SHTFXV5EVFJMZJHV,1449.085
TSHFKUG9DDEYWHQP,3568.7917
DHTFP9FRKXMA6QGT,505.0647
TSHFTB6YNE3ZX4SZ,212.5206
TSHFSAMG4YYE2BEH,1396.4873
TSHFU63B6HQMBAUG,1230.4008
TSHFTUEFZKDPVAAK,1396.4873
TSHFDVE6NYHWHMHK,1346.7483
TSHFPWKTKCEMUJ5T,1477.481
BRFEWHS3JKRRWYHM,1295.685
TSHFVTXF9RKQMN8S,1403.5199
JEAFPMKZYQDGZZAB,1342.1003
TSHFZ3JDHEYQUGR9,1608.0651
SOCF9FF4XG6ZAM3V,1399.3363
DHTFYEFFEUVNZKHY,1289.4545
SHTFWWYXCNFYWVZB,1390.6501
TKPFV7WVZYKCRPME,1345.3025
JCKFNNHSZTKZHY28,3974.8977
BRFFV6RYCGRSVTZF,1295.685
TSHFGH3CDYWRJVF8,1396.4873
TSHFZAV8NCWDHCZ8,1365.8961
BXRFTZCGHHSS9BQF,1303.2572
TROE6FTZKWGSXHDG,881.9524
TSHFRAM2USFA988K,1497.679
TSHFUTHXUWHTGCSN,296.56012
TSHFGF3TFJM7KWYJ,1396.4873
SRTFKPTHAHEQDGRK,1211.87
TSHFU59C2SKDCVWB,178.97615
TSHFWKMDGSBV3QHZ,1405.3616
BXRFM76HPKTQZXV4,808.0428
JEAERYJ25KBEYNTG,1342.1003
TSHFZE45WZ9HF9YK,1673.7649
TSHFUNN3NNHHH9RQ,1357.271
TROFZ3PNAGAWUS2A,821.8071
SWSFYFFYJCSGNGD8,1355.8086
SUIFPDS2DEZNSKTH,1408.035
SHTFW52ZRF2MGWFE,1326.3737
SWSFJY5Z2SFFQX6H,1394.9828
TSHFGD9JYTPKGCQA,1396.4873
TKPEYQ6YWVFUWRJH,1384.39
JEAFSFTNHWKRZBRR,1440.5095
SWTFWDQRBGXZAGHU,1029.6101
RNCFYMZ6AKKHRJC4,1297.1772
TSHFW7YMEFKPMRGH,1359.0519
TROFVHYNYG5QHPZJ,759.21277
TSHFPHPHR4QCCHGM,1212.6782
TSHFYRF8MQRAZYXJ,601.6371
TSHFYFF9ZNF7HWGN,1357.271
TROE7KJ5DYH5QHZF,1119.1157
SHOFYQJPG3WCDECN,782.1079
TSHFDT65HW52CX5U,1437.0609
SHTFWAJB2NPSHDVG,1351.386
SWSFWG9BCZG4GZVP,1355.8086
SHTFZJF87BBRZPFF,1358.1917
SUSFPYH2M862BS8N,433.4751
TSHFFWR55KSZHU5C,1431.21
SRTFWHF6PBJC8UJQ,1307.5225
KTAFYJZJDYHAUVKX,1864.926
TSHFX28XCNUFF3VX,828.1533
TSHFGHV3KS3M7ZFF,1291.5065
TSHFSGZJW7XZEKUW,1426.5416
KTAFX3FUDQKY2FJF,1218.0903
SRTFPCWKYF7UU3VW,1408.035
TROFYZ5VZSJHVYKF,802.0837
SHTFU73NADT9MGQG,1351.386
CTPFVZTEMJWEJJJV,1298.6711
TSHFK68SXS8MPEEX,1359.0519
DHYFHFU6DHZKYE5X,1351.386
SWSFYPKFQPWJGHNP,1355.8086
KTAFZYBCVRUPJC7P,1326.1338
TROE2ZCBNJZNZZWE,821.8071
TSHFWG3SCQZAYDHX,1405.3616
TSHFUSFYJCNKGFYP,1346.5325
TSHFXHBY6PQDTQWW,1405.9222
BXRFWG82GA5UYBHG,1288.6898
TSHEJ2ZV8VZNTFQU,1363.4996
BXRFT7BGG5CHMGDR,1390.4723
TSHFGZXPMNPX9TBN,2133.3865
JCKFTZBBWWQAT4HF,1497.679
TSHFNFRJFCQTMTUE,1396.4873
SRTFWHFHGZGZXTWN,1360.0399
TKPFPEYVAAZHVZN9,1345.5131
TSHFNY3KATMYEX6Y,1256.1708
TROFZ9VN5Z9E4DEC,881.9524
TSHFVSS3XRJPVFZS,1403.5199
TROE3N2FTPPTVSGC,829.1186
SOCFFUGZZKUFGCAU,1295.685
TSHFGH2YT86FF63C,1411.6902
SOCFYY5FE923EGKF,1283.3213
SWSFXQ5ZVMKH9XW8,1475.8892
CAPEXH8YHQVFHHR7,1399.3363
BXRFM6KH8UDTSZHS,1376.7285
TSHFYNFCYDJWXRC3,1357.271
TSHFSKFTAG7DNS4P,1455.3951
TSHFSA79D8AGQXMT,1426.5416
TSHFV3BBYHF6KZMJ,1273.2969
SHTFWWYXYDAYYKRF,1390.6501
JEAFA4SF5HXQGHE5,1342.1003
TSHFHJKR4XEERYWR,1396.7059
TSHFW3C34FENFGFU,1403.5199
TSHE282K53K9ZCCC,1398.3197
JCKFRP3HXHZFHBDX,1455.3951
TSHFGH2ZZXGHRPCB,1414.6532
TSHFZHQHQFAAAXFX,1396.4873
TSHFSR8764TYQNGH,1452.5756
SWSFPT4ZGECYFMSD,1606.3326
TFHEFWV8GSPZRPWV,1345.3025
SFFFUZ95GNBVZJHK,745.40564
TSHFSR873SSSVEK6,1452.5756
SWSFNMS5FFRGFQTK,1435.5127
SHTFZDVSEFZTRXDD,2508.1724
TSHFGRPUSZENU43E,1398.3197
SWSFJY5ZGNEGRYB7,1435.5127
JEAFXUE4RHYPHNAY,1460.1578
TRKFN7AGEZGYWNYE,1289.4545
SRTFUY46P753GZBT,1408.035
FABFZ936JNH2C9ZY,0.03566471
TSHFYURYC5AA6JMH,1357.271
SHTFNXNXBDNGVSRR,1390.6501
CAPEXH8YVVW6Z7HR,1399.3363
TSHFN3T5YKSCTKVS,1357.271
TSHFNWZUFWGRGM3F,1364.1062
JCKFYBYRHXXX9FA8,1337.7224
TSHFTYXYXZHDTE6H,399.90915
SHTFVPGYHDWFFAM3,1272.6128
DHTFNGATBJTQJUHN,489.19217
TSHF3ZHHKPQZGFMB,1398.3197
TKPFZ3JRAYAJZJXF,1408.035
HKFFVM7SQDG6E2VJ,465.6675
TSHFPDP6JEJRNJPV,506.6354
TSHFVEV3NUPR9DAS,1608.0651
SWSFWE3G8ZPCBUKG,1475.8892
JCKFGFTGD872CDVC,1497.679
SHTFSKF6ARDQ7RYU,1491.1857
TSHFVG9ZFT6D5DAW,1228.7883
VESFN5RTMKFJNVGS,1279.5262
SRTFVW6VXP59YVXR,1307.5225
SHTFZZFEZNTHJASV,1390.4325
TSHFZP6HFCGVZHUG,1396.7059
TSHFYRCHZKKYTYKC,1364.1062
BXRFSFFTZJDPHMDJ,1292.7255
DHTFZRFXUVDMYFJZ,1298.6711
SRTFVEVFXZGJDUFE,1408.035
TSHFVQJRTWVHUFFH,1337.7224
TSHFZ3JDJNPZSUUG,1455.3951
TSHFWH6GYBDHSQF5,1401.0575
TSHFGGYUY53YAF8Z,1396.4873
TSHFU5A8BRNJ2AXD,1452.5756
DHTFHBCZKGZFDFZE,1279.5262
SFFFWTQ7NPGQQD9X,755.04065
SHTFV5J4METGP9JP,1449.085
FABFYV2CZKHTM5E8,1202.615
TSHFSHFE4RRCCGFV,1337.7224
SWSFFVKBH5YEGFFN,1394.9828
TFHFZ5X7MQMWBNSN,1476.0455
SHTFZ4B5QAHHJHYH,1331.9221
TSHEPHYZZU2KW4SY,625.388
TSHFJKPYZQ8YDZDP,1398.3197
TROF5ZFFA6GX3HYG,802.0837
TROFZ9VNZXSZCRVU,881.9524
SHTFW5YQJZA6BDYE,1351.386
TSHFTT2GF83PJTZV,1396.4873
NSTFV25KJ9G34MHC,763.33606
TSHFV5YGJJ8DGZXU,1455.3951
SOCE4Q6ZUJGJZEFJ,1345.3025
SWSFX6YYNKSJWGTJ,1435.5127
TSHFMF8G268FFRQH,1357.271
SWSFWCYCQ8HGHFGG,1341.8186
KTAFY237KWV5HMDE,1136.9905
TSHFY24T7RXJQ72E,1482.3159
TFHFF9ZC7PFDJZAM,1345.5131
TSHFYFVES2AHHGX8,1359.0519
VESFU3KEGG8Z2TFH,1286.4717
TSHFGZGR8BTTYZE4,1396.4873
TKPFUBDB8WGRDDYJ,1345.3025
TSHFGF3UZ3EJNPVV,1396.4873
TSHFXMHDQBJN2SQW,1357.271
TSHFHFUQBDS9BQGG,1276.5646
JEAFUZXS4SFKEV3U,1460.1578
TSHFQ3D3EGSBDNYP,1477.481
CTPEDKKYAJHVYZVS,1288.672
TSHFP5YUGEYBZHFQ,1396.4873
PYJFWFVSMNGXJT4E,1288.6898
TSHEXZ8KNA3ZHDSC,1361.7128
JCKFM3Y6A7AYPBH9,2278.1814
SOCFFFMXRXTGXC8P,1384.39
TROFYZASAZGXCGTP,797.75134
SHTFZ4B5FSKNFZA6,1331.9221
TSHFUNN2PPHWYUAZ,1357.271
JCKFWCSPQXUGZPHQ,1396.4873
SHTFM32ZWN7APSUP,1430.8303
JCKFWZYYDTFZURB4,1455.3951
TROFZN9JQHMGBEUK,772.57227
SOCFGCWHQZE3JZQH,1399.3363
SHTFAMHZA9ASYBC6,1331.9221
TSHFYFF9Y7UPFXKH,1357.271
TSHE8UHZVR6TGHFG,1437.0609
TSHFTZJHEBTFGYGW,913.092
SHTFZZBXVMCMFEGB,199.65636
JEAFWBJKAY9UHW8T,1460.1578
TKPF7BXYUFWF4JJT,1307.5225
TSHFYFVEYWEHGVQR,1359.0519
FABFZ5YRSXA2BPAY,1211.87
DHTFMZ9UMHFSBZW3,501.47592
TSHFNFSRFFBYFSZK,1396.4873
SWSFX6YFRQWPVG7P,1056.8376
TSHFXS3FVBRKHCXU,1247.9153
KTAFVNGE8A5SUGAZ,1408.732
SWSFYFFYHHDFZBRM,1355.8086
SHTFS6WD9AZHB83X,1390.4325
TSHFW38TKBN5GCWN,1403.5199
TSHFGH3FF3GXJVEF,1396.4873
SHTFWP8CBMF6TXXV,1351.386
TSHFPZY7DWYFZFHC,1426.5416
TSHFRTE9NR9WHXFW,1357.271
SHTFV5JYQSWEQR6R,1449.085
TSHFUZ6UTHDHM54F,1452.5756
TSHFSNG4TJXHCDFF,1344.9835
TSHFYK9XYZHWPR8W,148.42612
TSHFVXFDE9FYUETF,1403.5199
VESFZGYHNSPM5YA3,1289.4545
TSHFTYXYQHW9HKJW,841.593
SHTFPS22QUG4BHRT,1390.4325
TSHFKG6VPTS9R5EB,1273.2969
TSHF3UCVGPGB69QH,1398.3197
BRFFR6T5FBX6QBDF,1384.39
KTAFD3HMDSJA56QS,1307.5225
TSHFZF6KYJYERPXZ,1608.0651
CRGFZ3WQPSN4MYVY,717.6
TSHFWXZP3WHKRKVQ,399.3013
TSHFGZMQ7ZSMVVGF,1396.4873
TSHFZARMNYSSDYFZ,1497.679
TSHF4D6CGPFCGGFY,1452.1133
TSHFDT65RSQNQRNB,1494.3019
TSHFTW5YYFDAKTTJ,1361.7128
FABFYZ5PDQNKXTRG,1211.87
TROETVHGXVNQY28T,821.8071
SHTFZZBYBEXZ9YNJ,141.5265
JCKFWTP4ZHGZV4HF,1350.3263
TSHFGH2XTNZFHENV,1414.6532
SHTFSKF6M9HMQENS,1449.085
TROEC8VTCEGZCUPX,1119.1157
TSHFHUSBHQKAFGTP,1396.4873
TSHFXT7F6HCBFBK3,1652.6282
SHTF365EA82Y79K4,1351.386
TSHFZSTNGDPG9EBH,731.7025
SHTFJZC3H5TSEHNP,1351.386
TSHFWJ7ZYZY2HJFY,1462.7241
TSHFN3T5AQFGSFXN,1396.7059
TSHF7GDVAS7YNNRH,1437.0609
KTAFYMXPAHZ4RSMB,3200.1035
SWSFX5WWZRMVHG82,1345.0817
SFFFUZ95U4GUXBCM,745.40564
SFFFV25XMGUP3DYY,724.34644
TKPFJNYRAYH8Q73P,1307.5225
SHTFHWADSDPU2GZZ,141.5265
SHOFY9MY27HNABPP,717.6
TSHFZ3JDG4PAFKYA,1437.0609
BXRFVD9ZNHVP2HFZ,1390.4723
JEAFS8784AYCHDUZ,1396.0056
TSHEANKUTX7DQZJA,1264.2952
TRKF7UQVKHT2FVT6,1288.6898
TSHFTQBZ8JMGFNTZ,1339.5353
SHTFH3ZCKYFU9R3M,1405.6641
SHTFYW89Z25GM4ZM,1351.386
TSHFTKRGSGBMSBST,77.6433
TSHFY3F2URKV7RVW,1344.4592
TKPFZMUZRZFGZMKK,1224.8077
TSHFSA793Z8BQ4XP,1426.5416
SHTFM32Z8DCBHZRF,1390.4325
TSHFZ3JDVTFHDKFZ,1608.0651
TSHFGH2XFJQMGW9K,1414.6532
TROF9F59N6QW4SSH,919.80804
TKPFUY958SBPHAA3,1408.035
TROFZ9WZDPDSD7HQ,881.9524
CTPESBSKGGHU22G3,1255.9323
SRTFKJPPFQKRJ4XS,1288.6898
SWSFXNFSN2U5HAMH,1475.8892
TKPEGZ7HVXNTZAVX,1307.5225
SFFFWZFUF8DH3T6H,753.45825
TROFNWHGWXEYPUKG,527.05743
TSHFVG9UGSWTFWQP,1401.2767
KTAFP8KSPRUHFGZN,1307.5225
DHTFZSYC6YZUAZXY,501.47592
SWSFWG9BKWPB9U2D,1355.8086
SHTFGAA5QRSGT6RW,1449.085
JCKFZ5GYCQUZRQQA,1288.8461
KTAFEYGGUHWZA89K,1307.5225
TSHFUGZZZXBSHFH9,1497.679
TSHFV3B39FNQBQET,1438.9465
TRKF7UQV6WMCC9UM,1288.6898
TSHFW7F3G9ZVZZKH,1359.0519
TSHFVMCJW8GCGU3F,1273.2969
TSHFU5A9HWHKC944,1452.5756
TROE7KJ44BANVKQU,1119.1157
KTAFZ8JECS48J3AG,1288.6898
TSHFZ5BF8FDR9HQC,1455.3951
TSHFZGG392MZ7GCV,1364.1062
TKPFW8RZUHTHEHMH,1224.8077
ETHFPDUMXPKN98A3,1307.5225
TROFNMG42PHBG84R,907.5874
TSHFQJ5FTMZ5AGSU,561.8631
BXRFZKN9YZCC2DUC,1255.061
SWSFW6KB8GZHEC72,1355.8086
TSHFGZZAY8Y8GX2K,1276.5646
HKFFVM7SXGZZPPRZ,465.6675
TSHFZRGKJKZUF83S,1497.679
TSHFNYGZZTW5USZW,1263.9965
TSHFU5YBGSGQWYAN,407.59772
BXRFWQ32DUFE9WVE,1443.7168
SHTFS6WD3Y5APAU7,1390.4325
JEAFXUEMZEFMGWVH,1460.1578
DHTFYHD5W7WZMEYX,1298.6711
TSHFJX6HNPUTY5FM,1357.271
SRTFGGXYDH6VMXRE,1221.0201
JEAFQFGZWK7XAN7N,1440.5095
JEAFUZXTHR9UUXCG,1919.3508
JCKFZQ56YG2RYY8B,4750.4795
